datetime,tag,value
2025-09-26 04:32:36,B0101_level_low,11.813333333333333
2025-09-26 04:32:56,B0101_level_low,11.919999999999995
2025-09-26 04:33:16,B0101_level_low,11.919999999999995
2025-09-26 04:33:57,B0101_level_low,11.706666666666663
2025-09-26 04:34:57,B0101_level_low,11.599999999999994
2025-09-26 04:35:38,B0101_level_low,11.706666666666663
2025-09-26 04:38:37,evaporation_run,0
2025-09-26 04:47:25,B0101_level_low,11.599999999999994
2025-09-26 04:50:57,B0101_level_low,11.599999999999994
2025-09-26 05:38:37,evaporation_run,1
2025-09-26 05:50:23,B0101_level_low,11.919999999999995
2025-09-26 05:50:44,B0101_level_low,11.919999999999995
2025-09-26 05:51:14,B0101_level_low,11.919999999999995
2025-09-26 05:51:34,B0101_level_low,11.919999999999995
2025-09-26 05:52:05,B0101_level_low,11.813333333333333
2025-09-26 05:52:25,B0101_level_low,11.813333333333333
2025-09-26 05:53:05,B0101_level_low,11.599999999999994
2025-09-26 06:08:24,B0101_level_low,11.706666666666663
2025-09-26 06:08:55,B0101_level_low,11.919999999999995
2025-09-26 06:18:41,B0101_level_low,11.919999999999995
2025-09-26 06:23:34,B0101_level_low,11.813333333333333
2025-09-26 06:29:27,B0101_level_low,11.919999999999995
2025-09-26 06:29:48,B0101_level_low,11.706666666666663
2025-09-26 06:31:49,B0101_level_low,11.599999999999994
2025-09-26 06:32:09,B0101_level_low,11.599999999999994
2025-09-26 06:32:49,B0101_level_low,11.919999999999995
2025-09-26 06:33:30,B0101_level_low,11.599999999999994
2025-09-26 06:34:30,B0101_level_low,11.599999999999994
2025-09-26 06:35:01,B0101_level_low,11.813333333333333
2025-09-26 06:35:31,B0101_level_low,11.599999999999994
2025-09-26 06:36:32,B0101_level_low,11.706666666666663
2025-09-26 06:37:53,B0101_level_low,11.599999999999994
2025-09-26 06:38:38,evaporation_run,0
2025-09-26 07:38:38,evaporation_run,1
2025-09-26 08:38:16,B0201_level_low,12.988758872774437
2025-09-26 08:38:36,B0201_level_low,12.988758872774437
2025-09-26 08:38:38,evaporation_run,0
2025-09-26 09:38:38,evaporation_run,1
2025-09-26 09:38:53,B0201_level_low,12.923953307392996
2025-09-26 09:39:44,B0201_level_low,12.923953307392996
2025-09-26 09:41:15,B0201_level_low,12.988758872774437
2025-09-26 09:44:37,B0201_level_low,12.988758872774437
2025-09-26 09:45:27,B0201_level_low,12.988758872774437
2025-09-26 09:48:09,B0201_level_low,12.923953307392996
2025-09-26 10:34:37,evaporation_run,0
2025-09-26 13:31:45,event_number,7.0
2025-09-26 13:32:09,cumulative_inflow,2.3283461538461534
