datetime,tag,value
2025-09-05 16:10:17,cumulative_inflow,10.89523076923077
2025-09-05 16:35:25,event_number,40.0
2025-09-05 16:35:45,cumulative_inflow,11.122076923076923
2025-09-06 09:35:39,event_number,41.0
2025-09-06 09:36:04,cumulative_inflow,11.448538461538462
2025-09-09 17:37:33,event_number,42.0
2025-09-09 17:37:59,cumulative_inflow,11.718461538461538
2025-09-11 13:59:09,event_number,43.0
2025-09-11 13:59:27,cumulative_inflow,11.95876923076923
2025-09-11 18:14:15,event_number,44.0
2025-09-11 18:14:35,cumulative_inflow,12.304076923076922
2025-09-11 18:35:58,event_number,45.0
2025-09-11 18:36:20,cumulative_inflow,12.494576923076922
2025-09-11 18:41:42,event_number,46.0
2025-09-11 18:42:01,cumulative_inflow,12.83853846153846
2025-09-11 18:59:12,event_number,47.0
2025-09-11 18:59:29,cumulative_inflow,13.19326923076923
2025-09-11 20:17:20,event_number,48.0
2025-09-11 20:17:38,cumulative_inflow,13.609923076923076
2025-09-11 20:19:18,cumulative_inflow,13.692730769230769
2025-09-11 20:20:22,event_number,50.0
2025-09-11 20:20:59,cumulative_inflow,13.818615384615384
2025-09-11 20:24:45,event_number,51.0
2025-09-11 20:25:09,cumulative_inflow,14.0845
2025-09-13 15:02:28,event_number,52.0
2025-09-13 15:02:48,event_number,52.0
2025-09-13 15:02:49,cumulative_inflow,14.122884615384615
2025-09-13 15:41:11,event_number,53.0
2025-09-13 15:41:36,cumulative_inflow,14.317423076923077
2025-09-13 16:30:41,event_number,54.0
2025-09-13 16:31:06,cumulative_inflow,14.440615384615384
2025-09-13 18:04:09,event_number,55.0
2025-09-13 18:04:17,cumulative_inflow,14.483038461538461
2025-09-13 18:28:44,event_number,56.0
2025-09-13 18:29:04,cumulative_inflow,14.608923076923077
2025-09-13 18:34:27,event_number,57.0
2025-09-13 18:34:44,cumulative_inflow,14.869423076923077
2025-09-13 18:59:42,event_number,58.0
2025-09-13 18:59:59,cumulative_inflow,15.195884615384616
2025-09-13 20:37:02,event_number,59.0
2025-09-13 20:37:18,cumulative_inflow,15.436192307692307
2025-09-13 20:51:21,event_number,60.0
2025-09-13 20:51:43,cumulative_inflow,15.766692307692308
2025-09-13 21:21:59,event_number,61.0
2025-09-13 21:22:23,cumulative_inflow,16.005653846153848
2025-09-13 22:45:41,event_number,62.0
2025-09-13 22:46:02,cumulative_inflow,16.189423076923077
2025-09-13 22:49:43,event_number,63.0
2025-09-13 22:50:00,cumulative_inflow,16.439153846153847
2025-09-13 22:53:05,event_number,64.0
2025-09-13 22:53:29,cumulative_inflow,16.737346153846154
2025-09-13 22:57:58,event_number,65.0
2025-09-13 22:58:14,cumulative_inflow,17.00323076923077
2025-09-13 23:15:39,event_number,66.0
2025-09-13 23:15:57,cumulative_inflow,17.242192307692306
2025-09-13 23:34:20,event_number,67.0
2025-09-13 23:34:42,cumulative_inflow,17.57807692307692
2025-09-14 00:53:49,event_number,68.0
2025-09-14 00:54:06,cumulative_inflow,17.73761538461538
2025-09-15 14:30:48,event_number,69.0
2025-09-15 14:31:10,cumulative_inflow,17.988692307692304
2025-09-15 14:58:35,event_number,70.0
2025-09-15 14:58:54,cumulative_inflow,18.312461538461534
2025-09-15 15:00:35,cumulative_inflow,18.617384615384612
2025-09-15 17:25:04,event_number,72.0
2025-09-15 17:25:27,cumulative_inflow,18.80115384615384
2025-09-15 17:26:55,event_number,73.0
2025-09-15 17:27:11,cumulative_inflow,18.883961538461534
2025-09-15 19:08:27,event_number,74.0
2025-09-15 19:08:49,cumulative_inflow,19.081192307692305
2025-09-15 19:14:41,event_number,75.0
2025-09-15 19:14:41,cumulative_inflow,19.133038461538458
2025-09-15 19:23:47,event_number,76.0
2025-09-15 19:24:05,cumulative_inflow,19.511999999999997
2025-09-15 20:28:26,event_number,77.0
2025-09-15 20:28:43,cumulative_inflow,19.71461538461538
2025-09-15 20:47:18,event_number,78.0
2025-09-15 20:47:36,cumulative_inflow,20.031653846153844
2025-09-15 20:49:17,cumulative_inflow,20.136
2025-09-15 20:56:54,event_number,80.0
2025-09-15 20:57:10,cumulative_inflow,20.19053846153846
2025-09-16 11:09:25,event_number,81.0
2025-09-16 11:09:42,cumulative_inflow,20.526423076923074
2025-09-16 11:34:50,event_number,82.0
2025-09-16 11:35:06,cumulative_inflow,20.86365384615384
2025-09-16 17:24:04,event_number,83.0
2025-09-16 17:24:26,cumulative_inflow,21.027230769230766
2025-09-17 14:51:30,event_number,84.0
2025-09-17 14:51:49,cumulative_inflow,21.321384615384613
2025-09-18 08:56:03,event_number,85.0
2025-09-18 08:56:20,cumulative_inflow,21.48630769230769
