datetime,tag,value
2025-07-05 22:30:39,cumulative_inflow,9.082353211009172
2025-07-05 22:32:43,event_number,27.0
2025-07-05 22:33:11,cumulative_inflow,9.567876146788988
2025-07-05 22:35:35,event_number,28.0
2025-07-05 22:36:00,cumulative_inflow,9.649582568807336
2025-07-05 22:36:35,event_number,29.0
2025-07-05 23:06:34,event_number,29.0
2025-07-05 23:06:57,cumulative_inflow,10.276321100917428
2025-07-05 23:08:27,cumulative_inflow,10.418119266055044
2025-07-05 23:44:07,event_number,31.0
2025-07-05 23:44:30,cumulative_inflow,10.499825688073392
2025-07-05 23:44:47,event_number,32.0
2025-07-05 23:45:38,event_number,32.0
2025-07-05 23:46:01,cumulative_inflow,11.149999999999997
2025-07-05 23:47:08,event_number,33.0
2025-07-05 23:47:32,cumulative_inflow,11.800775229357795
2025-07-05 23:48:39,event_number,34.0
2025-07-05 23:49:03,cumulative_inflow,12.451550458715593
2025-07-05 23:50:10,event_number,35.0
2025-07-05 23:50:34,cumulative_inflow,13.10232568807339
2025-07-05 23:51:41,event_number,36.0
2025-07-05 23:52:05,cumulative_inflow,13.753100917431189
2025-07-05 23:53:12,event_number,37.0
2025-07-05 23:53:37,cumulative_inflow,13.834807339449537
2025-07-05 23:53:53,event_number,38.0
2025-07-05 23:54:43,event_number,38.0
2025-07-05 23:55:08,cumulative_inflow,13.916513761467884
2025-07-05 23:55:24,event_number,39.0
2025-07-05 23:56:14,event_number,39.0
2025-07-05 23:56:39,cumulative_inflow,13.998220183486232
2025-07-05 23:56:54,event_number,40.0
2025-07-05 23:57:45,event_number,40.0
2025-07-05 23:58:09,cumulative_inflow,14.64899541284403
2025-07-05 23:59:16,event_number,41.0
2025-07-05 23:59:40,cumulative_inflow,15.299770642201828
2025-07-06 00:00:47,event_number,42.0
2025-07-06 00:01:11,cumulative_inflow,15.950545871559626
2025-07-06 00:02:18,event_number,43.0
2025-07-06 00:02:42,cumulative_inflow,16.601922018348617
2025-07-06 00:03:49,event_number,44.0
2025-07-06 00:04:13,cumulative_inflow,17.252697247706415
2025-07-06 00:05:20,event_number,45.0
2025-07-06 00:05:44,cumulative_inflow,17.903472477064213
2025-07-06 00:06:51,event_number,46.0
2025-07-06 00:07:16,cumulative_inflow,18.55424770642201
2025-07-06 00:08:21,event_number,47.0
2025-07-06 00:08:47,cumulative_inflow,19.20502293577981
2025-07-06 00:09:52,event_number,48.0
2025-07-06 00:10:18,cumulative_inflow,19.28672935779816
2025-07-06 00:10:33,event_number,49.0
2025-07-06 00:11:23,event_number,49.0
2025-07-06 00:11:48,cumulative_inflow,19.938706422018342
2025-07-06 00:12:54,event_number,50.0
2025-07-06 00:13:19,cumulative_inflow,20.590683486238525
2025-07-06 00:14:15,B0201_level_low,11.779679144385026
2025-07-06 00:14:25,event_number,51.0
2025-07-06 00:14:50,cumulative_inflow,21.242059633027516
2025-07-06 00:15:26,B0201_level_low,11.750460803276823
2025-07-06 00:15:56,event_number,52.0
2025-07-06 00:16:21,cumulative_inflow,21.893435779816507
2025-07-06 00:17:27,event_number,53.0
2025-07-06 00:17:52,cumulative_inflow,22.544811926605497
2025-07-06 00:18:58,event_number,54.0
2025-07-06 00:19:24,cumulative_inflow,23.195587155963295
2025-07-06 00:20:19,B0102_pH_low,11.499
2025-07-06 00:20:29,event_number,55.0
2025-07-06 00:20:49,B0102_pH_low,11.496
2025-07-06 00:20:55,cumulative_inflow,23.277293577981645
2025-07-06 00:22:00,event_number,56.0
2025-07-06 00:22:26,cumulative_inflow,23.358999999999995
2025-07-06 00:23:31,event_number,57.0
2025-07-06 00:23:56,cumulative_inflow,24.010977064220178
2025-07-06 00:25:02,event_number,58.0
2025-07-06 00:25:27,cumulative_inflow,24.66295412844036
2025-07-06 00:26:33,event_number,59.0
2025-07-06 00:26:58,cumulative_inflow,25.314330275229352
2025-07-06 00:28:04,event_number,60.0
2025-07-06 00:28:29,cumulative_inflow,25.965706422018343
2025-07-06 00:29:34,event_number,61.0
2025-07-06 00:30:00,cumulative_inflow,26.61648165137614
2025-07-06 00:31:05,event_number,62.0
2025-07-06 00:31:32,cumulative_inflow,27.26725688073394
2025-07-06 00:32:36,event_number,63.0
2025-07-06 00:32:46,B0102_pH_low,11.498
2025-07-06 00:33:03,cumulative_inflow,27.34896330275229
2025-07-06 00:33:07,B0102_pH_low,11.499
2025-07-06 00:33:17,event_number,64.0
2025-07-06 00:37:19,B0102_pH_low,11.499
2025-07-06 00:46:55,B0102_pH_low,11.498
2025-07-06 01:04:46,B0102_pH_low,11.498
2025-07-06 01:05:57,B0102_pH_low,11.499
2025-07-06 01:16:43,B0102_pH_low,11.496
2025-07-06 01:42:49,B0102_pH_low,11.498
2025-07-06 01:46:42,B0102_pH_low,11.498
2025-07-06 02:11:37,B0201_level_low,11.86728865627489
2025-07-06 02:13:38,B0102_pH_low,11.494
2025-07-06 02:16:30,B0102_pH_low,11.486
2025-07-06 02:46:48,B0102_pH_low,11.489
2025-07-06 02:53:02,B0201_level_low,11.95482990101263
2025-07-06 02:54:43,B0201_level_low,11.95482990101263
2025-07-06 02:55:24,B0201_level_low,11.925657071339174
2025-07-06 02:58:36,B0201_level_low,11.95482990101263
2025-07-06 03:01:48,B0201_level_low,11.83809307088406
2025-07-06 03:03:19,B0201_level_low,11.83809307088406
2025-07-06 03:04:09,B0201_level_low,11.983995145446961
2025-07-06 03:16:37,B0102_pH_low,11.499
2025-07-06 03:45:04,B0201_level_low,11.896476656426595
2025-07-06 03:45:24,B0201_level_low,11.896476656426595
2025-07-06 03:46:45,B0102_pH_low,11.492
2025-07-06 03:50:17,B0201_level_low,11.83809307088406
2025-07-06 04:16:54,B0102_pH_low,11.496
2025-07-06 04:34:45,B0102_pH_low,11.499
2025-07-06 04:47:02,B0102_pH_low,11.494
2025-07-06 05:16:50,B0102_pH_low,11.499
2025-07-06 05:31:09,B0102_pH_low,11.499
2025-07-06 05:32:00,B0102_pH_low,11.498
2025-07-06 05:32:50,B0102_pH_low,11.499
2025-07-06 05:34:01,B0102_pH_low,11.499
2025-07-06 05:47:09,B0102_pH_low,11.494
2025-07-06 06:13:35,B0102_pH_low,11.499
2025-07-06 06:13:55,B0102_pH_low,11.499
2025-07-06 06:16:57,B0102_pH_low,11.499
2025-07-06 06:34:08,B0102_pH_low,11.498
2025-07-06 06:47:05,B0102_pH_low,11.494
2025-07-06 06:59:43,B0102_pH_low,11.497
2025-07-06 07:01:34,B0102_pH_low,11.499
2025-07-06 07:02:05,B0102_pH_low,11.499
2025-07-06 07:02:45,B0102_pH_low,11.498
2025-07-06 07:03:46,B0102_pH_low,11.499
2025-07-06 07:04:16,B0102_pH_low,11.497
2025-07-06 07:08:59,B0102_pH_low,11.499
2025-07-06 07:17:14,B0102_pH_low,11.496
2025-07-06 07:47:02,B0102_pH_low,11.493
2025-07-06 08:01:41,B0102_pH_low,11.498
2025-07-06 08:02:42,B0102_pH_low,11.499
2025-07-06 08:04:13,B0102_pH_low,11.499
2025-07-06 08:04:33,B0102_pH_low,11.499
2025-07-06 08:17:00,B0102_pH_low,11.494
2025-07-06 08:26:06,B0102_pH_low,11.498
2025-07-06 08:26:36,B0102_pH_low,11.499
2025-07-06 08:35:42,B0102_pH_low,11.499
2025-07-06 08:36:32,B0102_pH_low,11.499
2025-07-06 08:37:53,B0102_pH_low,11.497
2025-07-06 08:38:24,B0102_pH_low,11.499
2025-07-06 08:38:54,B0102_pH_low,11.499
2025-07-06 08:39:34,B0102_pH_low,11.499
2025-07-06 08:40:05,B0102_pH_low,11.499
2025-07-06 08:40:55,B0102_pH_low,11.499
2025-07-06 08:41:56,event_number,64.0
2025-07-06 08:42:24,cumulative_inflow,27.59351834862385
2025-07-06 08:43:57,B0102_pH_low,11.488
2025-07-06 12:43:24,B0102_pH_low,11.496
2025-07-06 12:43:44,B0102_pH_low,11.499
2025-07-06 12:44:24,B0102_pH_low,11.497
2025-07-06 12:46:35,B0102_pH_low,11.499
2025-07-06 12:47:06,B0102_pH_low,11.495
2025-07-06 12:47:46,B0102_pH_low,11.499
2025-07-06 12:49:27,B0102_pH_low,11.496
2025-07-06 12:50:18,B0102_pH_low,11.496
2025-07-06 13:01:35,B0102_pH_low,11.497
2025-07-06 13:10:20,event_number,65.0
2025-07-06 13:10:49,cumulative_inflow,27.83146330275229
2025-07-06 13:43:51,event_number,66.0
2025-07-06 13:44:19,cumulative_inflow,28.02193577981651
2025-07-06 13:46:42,event_number,67.0
2025-07-06 13:47:08,cumulative_inflow,28.404100917431187
2025-07-06 14:31:20,event_number,68.0
2025-07-06 14:31:46,cumulative_inflow,28.50083027522935
2025-07-06 14:42:36,event_number,69.0
2025-07-06 14:43:01,cumulative_inflow,28.7790366972477
2025-07-06 14:49:17,program_run,0
