datetime,tag,value
2025-09-26 04:32:36,B0101_level_low,11.813333333333333
2025-09-26 04:32:56,B0101_level_low,11.919999999999995
2025-09-26 04:33:16,B0101_level_low,11.919999999999995
2025-09-26 04:33:57,B0101_level_low,11.706666666666663
2025-09-26 04:34:57,B0101_level_low,11.599999999999994
2025-09-26 04:35:38,B0101_level_low,11.706666666666663
2025-09-26 04:38:37,evaporation_run,0
2025-09-26 04:47:25,B0101_level_low,11.599999999999994
2025-09-26 04:50:57,B0101_level_low,11.599999999999994
2025-09-26 05:38:37,evaporation_run,1
2025-09-26 05:50:23,B0101_level_low,11.919999999999995
2025-09-26 05:50:44,B0101_level_low,11.919999999999995
2025-09-26 05:51:14,B0101_level_low,11.919999999999995
2025-09-26 05:51:34,B0101_level_low,11.919999999999995
2025-09-26 05:52:05,B0101_level_low,11.813333333333333
2025-09-26 05:52:25,B0101_level_low,11.813333333333333
2025-09-26 05:53:05,B0101_level_low,11.599999999999994
2025-09-26 06:08:24,B0101_level_low,11.706666666666663
2025-09-26 06:08:55,B0101_level_low,11.919999999999995
2025-09-26 06:18:41,B0101_level_low,11.919999999999995
2025-09-26 06:23:34,B0101_level_low,11.813333333333333
2025-09-26 06:29:27,B0101_level_low,11.919999999999995
2025-09-26 06:29:48,B0101_level_low,11.706666666666663
2025-09-26 06:31:49,B0101_level_low,11.599999999999994
2025-09-26 06:32:09,B0101_level_low,11.599999999999994
2025-09-26 06:32:49,B0101_level_low,11.919999999999995
2025-09-26 06:33:30,B0101_level_low,11.599999999999994
2025-09-26 06:34:30,B0101_level_low,11.599999999999994
2025-09-26 06:35:01,B0101_level_low,11.813333333333333
2025-09-26 06:35:31,B0101_level_low,11.599999999999994
2025-09-26 06:36:32,B0101_level_low,11.706666666666663
2025-09-26 06:37:53,B0101_level_low,11.599999999999994
2025-09-26 06:38:38,evaporation_run,0
2025-09-26 07:38:38,evaporation_run,1
2025-09-26 08:38:16,B0201_level_low,12.988758872774437
2025-09-26 08:38:36,B0201_level_low,12.988758872774437
2025-09-26 08:38:38,evaporation_run,0
2025-09-26 09:38:38,evaporation_run,1
2025-09-26 09:38:53,B0201_level_low,12.923953307392996
2025-09-26 09:39:44,B0201_level_low,12.923953307392996
2025-09-26 09:41:15,B0201_level_low,12.988758872774437
2025-09-26 09:44:37,B0201_level_low,12.988758872774437
2025-09-26 09:45:27,B0201_level_low,12.988758872774437
2025-09-26 09:48:09,B0201_level_low,12.923953307392996
2025-09-26 10:34:37,evaporation_run,0
2025-09-26 13:31:45,event_number,7.0
2025-09-26 13:32:09,cumulative_inflow,2.3283461538461534
2025-09-26 15:02:31,event_number,8.0
2025-09-26 15:02:54,cumulative_inflow,2.637307692307692
2025-09-26 15:04:32,event_number,9.0
2025-09-26 15:04:49,cumulative_inflow,2.9354999999999993
2025-09-26 15:09:35,event_number,10.0
2025-09-26 15:09:52,cumulative_inflow,3.27676923076923
2025-09-26 15:43:36,B0101_level_low,11.919999999999995
2025-09-26 15:44:06,B0101_level_low,11.493333333333332
2025-09-26 16:35:08,event_number,11.0
2025-09-26 16:35:30,cumulative_inflow,3.7203461538461533
2025-09-26 16:37:09,cumulative_inflow,4.208346153846153
2025-09-26 16:38:50,cumulative_inflow,4.60076923076923
2025-09-26 16:57:01,event_number,14.0
2025-09-26 16:57:18,cumulative_inflow,4.838384615384615
2025-09-26 17:22:26,event_number,15.0
2025-09-26 17:22:46,cumulative_inflow,4.953499999999999
2025-09-26 17:31:02,event_number,16.0
2025-09-26 17:31:26,cumulative_inflow,5.100923076923076
2025-09-26 17:39:29,evaporation_run,1
2025-09-26 17:39:39,evaporation_run,0
2025-09-26 17:39:47,B0201_level_low,11.958208701804033
2025-09-26 17:39:49,evaporation_run,1
2025-09-26 17:40:07,B0201_level_low,12.182486027591086
2025-09-26 17:40:48,B0201_level_low,12.891570333687064
2025-09-26 17:42:08,B0101_level_low,11.813333333333333
2025-09-26 18:33:20,B0201_level_low,12.988758872774437
2025-09-26 18:34:20,B0201_level_low,12.988758872774437
2025-09-26 18:34:41,B0201_level_low,12.988758872774437
2025-09-26 18:36:42,B0201_level_low,12.956349487088787
2025-09-26 18:38:33,B0201_level_low,12.988758872774437
2025-09-26 18:38:53,B0201_level_low,12.988758872774437
2025-09-26 18:39:34,B0201_level_low,12.923953307392996
2025-09-26 18:39:49,evaporation_run,0
2025-09-26 19:11:53,B0101_level_low,11.706666666666663
2025-09-26 19:14:15,B0101_level_low,11.919999999999995
2025-09-26 19:16:26,B0101_level_low,11.706666666666663
2025-09-26 19:16:56,B0101_level_low,11.919999999999995
2025-09-26 19:18:07,B0101_level_low,11.493333333333332
2025-09-26 19:18:27,B0101_level_low,11.919999999999995
2025-09-26 19:18:58,B0101_level_low,11.919999999999995
2025-09-26 19:19:18,B0101_level_low,11.706666666666663
2025-09-26 19:20:19,B0101_level_low,11.599999999999994
2025-09-26 19:21:09,B0101_level_low,11.813333333333333
2025-09-26 19:21:39,B0101_level_low,11.599999999999994
2025-09-26 19:23:51,B0101_level_low,11.493333333333332
2025-09-26 19:24:41,B0101_level_low,11.599999999999994
2025-09-26 19:25:11,B0101_level_low,11.279999999999994
2025-09-26 19:25:32,B0101_level_low,11.599999999999994
2025-09-26 19:26:32,B0101_level_low,11.599999999999994
2025-09-26 19:27:33,B0101_level_low,11.599999999999994
2025-09-26 19:28:13,B0101_level_low,11.493333333333332
2025-09-26 19:30:15,B0101_level_low,11.599999999999994
2025-09-26 19:31:15,B0101_level_low,11.599999999999994
2025-09-26 19:32:16,B0101_level_low,11.493333333333332
2025-09-26 19:32:36,B0101_level_low,11.599999999999994
2025-09-26 19:32:56,B0101_level_low,11.386666666666663
2025-09-26 19:38:50,B0101_level_low,11.493333333333332
2025-09-26 19:39:49,evaporation_run,1
2025-09-26 19:40:01,B0201_level_low,12.859200565970994
2025-09-26 19:40:11,B0101_level_low,11.599999999999994
2025-09-26 19:42:12,B0101_level_low,11.599999999999994
2025-09-26 19:42:52,B0201_level_low,12.956349487088787
2025-09-26 19:44:33,B0201_level_low,12.988758872774437
2025-09-26 19:45:44,B0201_level_low,12.891570333687064
2025-09-26 19:46:24,B0201_level_low,12.956349487088787
2025-09-26 19:47:15,B0101_level_low,-33.519999999999996
2025-09-26 19:47:35,B0201_level_low,12.826844004244782
2025-09-26 20:39:49,evaporation_run,0
2025-09-26 21:15:59,B0101_level_low,11.919999999999995
2025-09-26 21:16:30,B0101_level_low,11.599999999999994
2025-09-26 21:17:00,B0101_level_low,11.493333333333332
2025-09-26 21:20:12,B0101_level_low,11.599999999999994
2025-09-26 21:20:52,B0101_level_low,11.599999999999994
2025-09-26 21:21:53,B0101_level_low,11.599999999999994
2025-09-26 21:23:04,B0101_level_low,11.599999999999994
2025-09-26 21:26:56,B0101_level_low,11.493333333333332
2025-09-26 21:34:31,B0101_level_low,11.599999999999994
2025-09-26 21:34:51,B0101_level_low,11.599999999999994
2025-09-26 21:42:25,B0101_level_low,11.599999999999994
2025-09-26 21:45:58,B0101_level_low,11.599999999999994
2025-09-26 21:47:29,B0101_level_low,11.599999999999994
2025-09-26 21:47:59,B0101_level_low,11.493333333333332
2025-09-26 22:42:52,B0101_level_low,11.813333333333333
2025-09-26 22:44:13,B0101_level_low,11.599999999999994
2025-09-26 22:44:44,B0101_level_low,11.599999999999994
2025-09-26 22:45:24,B0101_level_low,11.599999999999994
2025-09-26 22:57:21,B0101_level_low,11.599999999999994
2025-09-26 23:02:24,B0101_level_low,11.493333333333332
2025-09-26 23:04:46,B0101_level_low,11.599999999999994
2025-09-26 23:05:56,B0101_level_low,11.599999999999994
2025-09-26 23:06:37,B0101_level_low,11.813333333333333
2025-09-26 23:07:27,B0101_level_low,11.813333333333333
2025-09-26 23:08:48,B0101_level_low,11.599999999999994
2025-09-26 23:09:19,B0101_level_low,11.599999999999994
2025-09-26 23:09:49,B0101_level_low,11.599999999999994
2025-09-26 23:10:09,B0101_level_low,11.599999999999994
2025-09-26 23:10:29,B0101_level_low,11.706666666666663
2025-09-26 23:10:49,B0101_level_low,11.706666666666663
2025-09-26 23:11:40,B0101_level_low,11.599999999999994
2025-09-26 23:12:51,B0101_level_low,11.919999999999995
2025-09-26 23:13:41,B0101_level_low,11.599999999999994
2025-09-26 23:14:01,B0101_level_low,11.706666666666663
2025-09-26 23:14:22,B0101_level_low,11.599999999999994
2025-09-26 23:15:32,B0101_level_low,11.813333333333333
2025-09-26 23:17:34,B0101_level_low,11.599999999999994
2025-09-26 23:19:15,B0101_level_low,11.813333333333333
2025-09-26 23:19:45,B0101_level_low,11.919999999999995
2025-09-26 23:20:05,B0101_level_low,11.919999999999995
2025-09-26 23:21:56,B0101_level_low,11.599999999999994
2025-09-26 23:23:58,B0101_level_low,11.599999999999994
2025-09-26 23:26:29,B0101_level_low,11.599999999999994
2025-09-26 23:28:10,B0101_level_low,11.493333333333332
2025-09-26 23:29:11,B0101_level_low,11.813333333333333
2025-09-26 23:29:41,B0101_level_low,11.599999999999994
2025-09-26 23:30:11,B0101_level_low,11.599999999999994
2025-09-26 23:30:32,B0101_level_low,11.599999999999994
2025-09-26 23:31:42,B0101_level_low,11.706666666666663
2025-09-26 23:33:23,B0101_level_low,11.706666666666663
2025-09-26 23:33:54,B0101_level_low,11.706666666666663
2025-09-26 23:34:14,B0101_level_low,11.919999999999995
2025-09-26 23:34:44,B0101_level_low,11.599999999999994
2025-09-26 23:35:04,B0101_level_low,11.919999999999995
2025-09-26 23:35:35,B0101_level_low,11.386666666666663
2025-09-26 23:36:35,B0101_level_low,11.599999999999994
2025-09-26 23:36:55,B0101_level_low,11.706666666666663
2025-09-26 23:38:16,B0101_level_low,11.599999999999994
2025-09-26 23:38:47,B0101_level_low,11.813333333333333
2025-09-26 23:39:07,B0101_level_low,11.706666666666663
2025-09-26 23:39:37,B0101_level_low,11.919999999999995
2025-09-26 23:41:38,B0101_level_low,11.813333333333333
2025-09-26 23:45:00,B0101_level_low,11.493333333333332
2025-09-26 23:45:21,B0101_level_low,11.599999999999994
2025-09-26 23:46:01,B0101_level_low,11.599999999999994
2025-09-26 23:48:22,B0101_level_low,11.599999999999994
2025-09-26 23:58:59,B0101_level_low,11.493333333333332
2025-09-27 00:02:01,B0101_level_low,11.493333333333332
2025-09-27 00:02:31,B0101_level_low,11.813333333333333
2025-09-27 00:02:51,B0101_level_low,11.706666666666663
2025-09-27 00:07:24,B0101_level_low,11.599999999999994
2025-09-27 00:08:25,B0101_level_low,11.599999999999994
2025-09-27 00:09:35,B0101_level_low,11.599999999999994
2025-09-27 00:12:07,B0101_level_low,11.599999999999994
2025-09-27 00:12:57,B0101_level_low,11.599999999999994
2025-09-27 00:13:18,B0101_level_low,11.599999999999994
2025-09-27 00:14:08,B0101_level_low,11.919999999999995
2025-09-27 00:36:52,B0101_level_low,11.706666666666663
2025-09-27 00:37:12,B0101_level_low,11.919999999999995
2025-09-27 00:37:53,B0101_level_low,11.599999999999994
2025-09-27 00:38:33,B0101_level_low,11.813333333333333
2025-09-27 00:38:53,B0101_level_low,11.599999999999994
2025-09-27 00:39:24,B0101_level_low,11.813333333333333
2025-09-27 00:40:14,B0101_level_low,11.599999999999994
2025-09-27 00:40:44,B0101_level_low,11.706666666666663
2025-09-27 00:42:56,B0101_level_low,11.813333333333333
2025-09-27 00:43:26,B0101_level_low,11.599999999999994
2025-09-27 00:43:46,B0101_level_low,11.493333333333332
2025-09-27 00:44:47,B0101_level_low,11.599999999999994
2025-09-27 00:59:56,B0101_level_low,11.599999999999994
2025-09-27 01:01:47,B0101_level_low,11.599999999999994
2025-09-27 01:02:48,B0101_level_low,11.813333333333333
2025-09-27 01:03:59,B0101_level_low,11.493333333333332
2025-09-27 01:05:40,B0101_level_low,11.919999999999995
2025-09-27 01:38:50,B0101_level_low,11.279999999999994
2025-09-27 01:39:50,evaporation_run,1
2025-09-27 01:40:01,B0201_level_low,12.4395953307393
2025-09-27 01:40:41,B0201_level_low,12.826844004244782
2025-09-27 02:39:50,evaporation_run,0
2025-09-27 02:43:09,B0101_level_low,11.706666666666663
2025-09-27 03:39:50,evaporation_run,1
2025-09-27 03:40:04,B0201_level_low,12.988758872774437
2025-09-27 03:40:55,B0201_level_low,12.988758872774437
2025-09-27 03:42:15,B0201_level_low,12.988758872774437
2025-09-27 03:42:46,B0201_level_low,12.956349487088787
2025-09-27 03:45:07,B0201_level_low,12.923953307392996
2025-09-27 03:46:18,B0201_level_low,12.956349487088787
2025-09-27 03:47:08,B0201_level_low,12.988758872774437
2025-09-27 03:47:29,B0201_level_low,12.988758872774437
2025-09-27 03:48:39,B0201_level_low,12.891570333687064
2025-09-27 03:49:20,B0201_level_low,12.988758872774437
2025-09-27 03:49:40,B0201_level_low,12.988758872774437
2025-09-27 03:50:30,B0201_level_low,12.988758872774437
2025-09-27 03:51:31,B0201_level_low,12.923953307392996
2025-09-27 03:53:22,B0201_level_low,12.859200565970994
2025-09-27 03:54:03,B0201_level_low,12.923953307392996
2025-09-27 03:56:34,B0201_level_low,12.826844004244782
2025-09-27 03:57:15,B0201_level_low,12.891570333687064
2025-09-27 03:57:55,B0201_level_low,12.826844004244782
2025-09-27 03:59:16,B0201_level_low,12.891570333687064
2025-09-27 03:59:56,B0201_level_low,12.826844004244782
2025-09-27 04:00:37,B0201_level_low,12.794500648508428
2025-09-27 04:03:28,B0201_level_low,12.826844004244782
2025-09-27 04:39:50,evaporation_run,0
2025-09-27 04:42:32,B0101_level_low,11.706666666666663
2025-09-27 04:43:13,B0101_level_low,11.706666666666663
2025-09-27 05:42:10,evaporation_run,1
2025-09-27 05:42:29,B0201_level_low,12.407410446881263
2025-09-27 06:02:50,evaporation_run,0
2025-09-27 12:28:47,event_number,17.0
2025-09-27 12:29:05,cumulative_inflow,5.287384615384614
2025-09-27 17:02:45,event_number,18.0
2025-09-27 17:03:05,cumulative_inflow,5.638076923076921
2025-09-27 18:07:44,event_number,19.0
2025-09-27 18:08:01,cumulative_inflow,6.01030769230769
2025-09-27 18:15:19,event_number,20.0
2025-09-27 18:15:40,cumulative_inflow,6.32330769230769
2025-09-27 18:55:03,event_number,21.0
2025-09-27 18:55:27,cumulative_inflow,6.788423076923075
2025-09-27 19:01:17,event_number,22.0
2025-09-27 19:01:35,cumulative_inflow,7.048923076923074
2025-09-27 19:08:11,event_number,23.0
2025-09-27 19:08:31,cumulative_inflow,7.334999999999997
2025-09-27 19:10:11,cumulative_inflow,7.405692307692305
2025-09-27 19:12:44,event_number,25.0
2025-09-27 19:13:09,cumulative_inflow,7.516769230769228
2025-09-27 19:14:05,event_number,26.0
2025-09-27 19:17:27,event_number,26.0
2025-09-27 19:17:49,cumulative_inflow,7.742269230769228
2025-09-27 19:19:18,event_number,27.0
2025-09-27 19:19:38,cumulative_inflow,8.094307692307689
2025-09-27 19:21:18,cumulative_inflow,8.366923076923074
2025-09-27 19:30:55,event_number,29.0
2025-09-27 19:31:11,cumulative_inflow,8.66780769230769
2025-09-27 20:09:29,event_number,30.0
2025-09-27 20:09:52,cumulative_inflow,8.84753846153846
2025-09-27 20:39:17,event_number,31.0
2025-09-27 20:39:41,cumulative_inflow,9.036692307692306
2025-09-27 20:43:20,event_number,32.0
2025-09-27 20:43:38,cumulative_inflow,9.289115384615382
2025-09-27 21:02:11,event_number,33.0
2025-09-27 21:02:33,cumulative_inflow,9.65730769230769
2025-09-27 21:11:47,event_number,34.0
2025-09-27 21:12:03,cumulative_inflow,10.15607692307692
2025-09-27 21:13:44,cumulative_inflow,10.209269230769229
2025-09-27 21:42:11,evaporation_run,1
2025-09-27 22:42:11,evaporation_run,0
2025-09-27 23:42:11,evaporation_run,1
2025-09-27 23:45:11,B0201_level_low,12.988758872774437
2025-09-27 23:47:42,B0201_level_low,12.988758872774437
2025-09-27 23:49:23,B0201_level_low,12.956349487088787
2025-09-27 23:50:14,B0201_level_low,12.988758872774437
2025-09-27 23:50:34,B0201_level_low,12.988758872774437
2025-09-27 23:51:24,B0201_level_low,12.988758872774437
2025-09-27 23:51:45,B0201_level_low,12.956349487088787
2025-09-27 23:53:16,B0201_level_low,12.956349487088787
2025-09-27 23:53:36,B0201_level_low,12.988758872774437
2025-09-27 23:54:47,B0201_level_low,12.956349487088787
2025-09-27 23:55:07,B0201_level_low,12.891570333687064
2025-09-27 23:55:27,B0201_level_low,12.956349487088787
2025-09-27 23:55:47,B0201_level_low,12.956349487088787
2025-09-27 23:56:07,B0201_level_low,12.891570333687064
2025-09-27 23:56:28,B0201_level_low,12.956349487088787
2025-09-27 23:56:48,B0201_level_low,12.923953307392996
2025-09-27 23:57:08,B0201_level_low,12.988758872774437
2025-09-27 23:57:28,B0201_level_low,12.891570333687064
2025-09-27 23:58:09,B0201_level_low,12.988758872774437
2025-09-27 23:58:59,B0201_level_low,12.988758872774437
2025-09-27 23:59:19,B0201_level_low,12.956349487088787
2025-09-27 23:59:40,B0201_level_low,12.891570333687064
2025-09-28 00:00:20,B0201_level_low,12.956349487088787
2025-09-28 00:01:00,B0201_level_low,12.923953307392996
2025-09-28 00:01:41,B0201_level_low,12.988758872774437
2025-09-28 00:02:21,B0201_level_low,12.956349487088787
2025-09-28 00:03:22,B0201_level_low,12.891570333687064
2025-09-28 00:04:02,B0201_level_low,12.826844004244782
2025-09-28 00:04:22,B0201_level_low,12.891570333687064
2025-09-28 00:04:43,B0201_level_low,12.826844004244782
2025-09-28 00:05:03,B0201_level_low,12.923953307392996
2025-09-28 00:05:43,B0201_level_low,12.859200565970994
2025-09-28 00:07:34,B0201_level_low,12.826844004244782
2025-09-28 00:42:11,evaporation_run,0
2025-09-28 01:42:11,evaporation_run,1
2025-09-28 02:42:11,evaporation_run,0
2025-09-28 03:42:12,evaporation_run,1
2025-09-28 04:04:29,B0201_level_low,12.988758872774437
2025-09-28 04:07:31,B0201_level_low,12.988758872774437
2025-09-28 04:09:52,B0201_level_low,12.988758872774437
2025-09-28 04:10:13,B0201_level_low,12.988758872774437
2025-09-28 04:10:33,B0201_level_low,12.956349487088787
2025-09-28 04:10:53,B0201_level_low,12.988758872774437
2025-09-28 04:11:13,B0201_level_low,12.923953307392996
2025-09-28 04:11:33,B0201_level_low,12.956349487088787
2025-09-28 04:12:14,B0201_level_low,12.988758872774437
2025-09-28 04:12:44,B0201_level_low,12.891570333687064
2025-09-28 04:13:04,B0201_level_low,12.988758872774437
2025-09-28 04:13:25,B0201_level_low,12.891570333687064
2025-09-28 04:13:45,B0201_level_low,12.956349487088787
2025-09-28 04:14:05,B0201_level_low,12.923953307392996
2025-09-28 04:14:25,B0201_level_low,12.988758872774437
2025-09-28 04:14:56,B0201_level_low,12.891570333687064
2025-09-28 04:15:36,B0201_level_low,12.826844004244782
2025-09-28 04:15:56,B0201_level_low,12.891570333687064
2025-09-28 04:16:37,B0201_level_low,12.923953307392996
2025-09-28 04:17:07,B0201_level_low,12.923953307392996
2025-09-28 04:17:47,B0201_level_low,12.826844004244782
2025-09-28 04:18:07,B0201_level_low,12.891570333687064
2025-09-28 04:19:18,B0201_level_low,12.826844004244782
2025-09-28 04:21:30,B0201_level_low,12.794500648508428
2025-09-28 04:42:12,evaporation_run,0
2025-09-28 05:05:16,B0201_level_low,12.988758872774437
2025-09-28 05:05:57,B0201_level_low,12.988758872774437
2025-09-28 05:06:47,B0201_level_low,12.988758872774437
2025-09-28 05:07:07,B0201_level_low,12.988758872774437
2025-09-28 05:08:59,B0201_level_low,12.988758872774437
2025-09-28 05:39:58,B0101_level_low,11.706666666666663
2025-09-28 05:42:12,evaporation_run,1
2025-09-28 06:00:40,B0101_level_low,11.706666666666663
2025-09-28 06:01:21,B0101_level_low,11.813333333333333
2025-09-28 06:03:32,B0101_level_low,11.706666666666663
2025-09-28 06:04:12,B0101_level_low,11.813333333333333
2025-09-28 06:05:13,B0101_level_low,11.919999999999995
2025-09-28 06:05:53,B0101_level_low,11.919999999999995
2025-09-28 06:06:14,B0101_level_low,11.706666666666663
2025-09-28 06:08:35,B0101_level_low,11.813333333333333
2025-09-28 06:08:55,B0101_level_low,11.919999999999995
2025-09-28 06:09:15,B0101_level_low,11.919999999999995
2025-09-28 06:10:06,B0101_level_low,11.706666666666663
2025-09-28 06:10:36,B0101_level_low,11.706666666666663
2025-09-28 06:10:57,B0101_level_low,11.599999999999994
2025-09-28 06:11:37,B0101_level_low,11.813333333333333
2025-09-28 06:13:58,B0101_level_low,11.706666666666663
2025-09-28 06:14:19,B0101_level_low,11.919999999999995
2025-09-28 06:18:51,B0101_level_low,11.813333333333333
2025-09-28 06:42:12,evaporation_run,0
2025-09-28 06:43:16,B0101_level_low,11.706666666666663
2025-09-28 07:42:12,evaporation_run,1
2025-09-28 07:54:40,B0101_level_low,11.706666666666663
2025-09-28 07:55:10,B0101_level_low,11.706666666666663
2025-09-28 07:55:51,B0101_level_low,11.919999999999995
2025-09-28 07:56:41,B0101_level_low,11.706666666666663
2025-09-28 07:57:42,B0101_level_low,11.706666666666663
2025-09-28 07:59:03,B0101_level_low,11.599999999999994
2025-09-28 08:02:55,B0101_level_low,11.706666666666663
2025-09-28 08:03:05,B0201_level_low,12.956349487088787
2025-09-28 08:03:46,B0201_level_low,12.956349487088787
2025-09-28 08:05:27,B0201_level_low,12.956349487088787
2025-09-28 08:05:57,B0201_level_low,12.956349487088787
2025-09-28 08:06:17,B0201_level_low,12.988758872774437
2025-09-28 08:06:37,B0201_level_low,12.988758872774437
2025-09-28 08:06:57,B0201_level_low,12.988758872774437
2025-09-28 08:07:18,B0201_level_low,12.891570333687064
2025-09-28 08:07:58,B0201_level_low,12.891570333687064
2025-09-28 08:08:28,B0201_level_low,12.988758872774437
2025-09-28 08:08:59,B0201_level_low,12.923953307392996
2025-09-28 08:09:29,B0201_level_low,12.956349487088787
2025-09-28 08:10:09,B0201_level_low,12.891570333687064
2025-09-28 08:10:30,B0201_level_low,12.923953307392996
2025-09-28 08:11:10,B0201_level_low,12.956349487088787
2025-09-28 08:11:40,B0201_level_low,12.891570333687064
2025-09-28 08:12:21,B0201_level_low,12.794500648508428
2025-09-28 08:13:52,B0201_level_low,12.826844004244782
2025-09-28 08:30:32,B0101_level_low,11.919999999999995
2025-09-28 08:42:12,evaporation_run,0
2025-09-28 09:59:23,evaporation_run,1
2025-09-28 09:59:36,B0201_level_low,12.24668411743898
2025-09-28 10:14:05,B0101_level_low,11.599999999999994
2025-09-28 10:20:13,evaporation_run,0
2025-09-28 10:20:49,B0101_level_low,11.706666666666663
2025-09-29 12:31:49,B0102_pH_high,4.351
2025-09-29 12:55:54,B0101_level_low,11.706666666666663
2025-09-30 09:13:05,program_run,0
