datetime,tag,value
2026-03-06 01:56:15,B0101_level_low,10.853333333333332
2026-03-06 02:56:02,B0101_level_low,11.493333333333332
2026-03-06 03:56:09,B0101_level_low,10.746666666666663
2026-03-06 04:56:05,B0101_level_low,10.853333333333332
2026-03-06 05:56:02,B0101_level_low,11.279999999999994
2026-03-06 06:56:09,B0101_level_low,10.213333333333331
2026-03-06 07:56:05,B0101_level_low,10.213333333333331
2026-03-06 08:56:02,B0101_level_low,10.426666666666662
2026-03-06 09:56:09,B0101_level_low,10.0
2026-03-06 10:42:57,event_number,7.0
2026-03-06 10:43:18,cumulative_inflow,3.183807692307692
2026-03-06 10:56:05,B0101_level_low,9.786666666666662
2026-03-06 11:56:02,B0101_level_low,10.746666666666663
2026-03-06 12:55:39,B0101_level_low,11.813333333333333
2026-03-06 12:56:09,B0101_level_low,9.89333333333333
2026-03-06 13:56:05,B0101_level_low,9.68
2026-03-06 14:56:02,B0101_level_low,9.68
2026-03-06 15:56:09,B0101_level_low,9.89333333333333
2026-03-06 16:56:06,B0101_level_low,9.89333333333333
2026-03-06 17:56:02,B0101_level_low,9.89333333333333
2026-03-06 18:56:09,B0101_level_low,10.533333333333331
2026-03-06 19:56:06,B0101_level_low,10.319999999999993
2026-03-06 20:55:52,B0101_level_low,11.599999999999994
2026-03-06 21:56:09,B0101_level_low,10.639999999999993
2026-03-06 22:56:06,B0101_level_low,10.746666666666663
2026-03-06 23:56:02,B0101_level_low,10.853333333333332
2026-03-07 00:56:09,B0101_level_low,10.746666666666663
2026-03-07 01:56:06,B0101_level_low,10.853333333333332
2026-03-07 02:56:12,B0101_level_low,11.599999999999994
2026-03-07 03:56:09,B0101_level_low,10.639999999999993
2026-03-07 04:56:06,B0101_level_low,10.853333333333332
2026-03-07 05:55:52,B0101_level_low,11.919999999999995
2026-03-07 05:56:12,B0101_level_low,10.853333333333332
2026-03-07 06:56:09,B0101_level_low,10.853333333333332
2026-03-07 07:56:06,B0101_level_low,10.853333333333332
2026-03-07 08:56:13,B0101_level_low,10.853333333333332
2026-03-07 09:56:09,B0101_level_low,10.746666666666663
2026-03-07 10:32:16,program_run,0
2026-03-07 10:35:47,program_run,1
2026-03-07 10:35:57,B0101_level_low,10.746666666666663
2026-03-07 10:35:57,B0401_concentrate_full,False
2026-03-07 10:35:57,B0201_level_low,1.5454302715898693
2026-03-07 10:40:40,B0101_level_low,9.68
2026-03-07 11:40:36,B0101_level_low,11.493333333333332
2026-03-07 12:40:13,B0101_level_low,11.599999999999994
2026-03-07 12:40:33,B0101_level_low,11.599999999999994
2026-03-07 13:40:40,B0101_level_low,9.89333333333333
2026-03-07 14:40:47,B0101_level_low,10.533333333333331
2026-03-07 15:40:43,B0101_level_low,9.89333333333333
2026-03-07 16:39:49,B0101_level_low,11.493333333333332
2026-03-07 16:40:40,B0101_level_low,10.319999999999993
2026-03-07 17:40:26,B0101_level_low,11.813333333333333
2026-03-07 17:40:47,B0101_level_low,10.426666666666662
2026-03-07 18:40:43,B0101_level_low,10.639999999999993
2026-03-07 19:39:49,B0101_level_low,11.813333333333333
2026-03-07 19:40:40,B0101_level_low,10.426666666666662
2026-03-07 20:40:47,B0101_level_low,10.746666666666663
2026-03-07 21:40:33,B0101_level_low,11.813333333333333
2026-03-07 22:33:36,event_number,7.0
2026-03-07 22:34:01,cumulative_inflow,3.4914230769230765
2026-03-07 22:40:20,B0101_level_low,11.919999999999995
2026-03-07 23:04:14,event_number,8.0
2026-03-07 23:04:31,cumulative_inflow,3.82326923076923
2026-03-07 23:35:03,event_number,9.0
2026-03-07 23:35:28,cumulative_inflow,4.0487692307692305
2026-03-07 23:40:47,B0101_level_low,11.493333333333332
2026-03-08 00:40:43,B0101_level_low,11.599999999999994
2026-03-08 01:40:40,B0101_level_low,11.599999999999994
2026-03-08 02:40:47,B0101_level_low,11.599999999999994
2026-03-08 03:40:44,B0101_level_low,11.599999999999994
2026-03-08 04:40:40,B0101_level_low,11.599999999999994
2026-03-08 05:40:47,B0101_level_low,11.386666666666663
2026-03-08 06:02:20,B0101_level_low,11.493333333333332
2026-03-08 06:16:59,B0101_level_low,11.599999999999994
2026-03-08 06:39:33,B0101_level_low,11.599999999999994
2026-03-08 06:40:44,B0101_level_low,11.599999999999994
2026-03-08 07:40:40,B0101_level_low,11.599999999999994
2026-03-08 08:40:47,B0101_level_low,11.599999999999994
2026-03-08 08:41:58,B0101_level_low,11.599999999999994
2026-03-08 09:40:44,B0101_level_low,11.493333333333332
2026-03-08 10:40:20,B0101_level_low,11.599999999999994
2026-03-08 10:40:40,B0101_level_low,10.746666666666663
2026-03-08 11:40:17,B0101_level_low,11.706666666666663
2026-03-08 11:40:47,B0101_level_low,10.746666666666663
2026-03-08 12:40:34,B0101_level_low,11.813333333333333
2026-03-08 13:40:20,B0101_level_low,11.813333333333333
2026-03-08 13:40:51,B0101_level_low,10.426666666666662
2026-03-08 14:39:57,B0101_level_low,11.706666666666663
2026-03-08 14:40:27,B0101_level_low,11.493333333333332
2026-03-08 14:40:47,B0101_level_low,10.639999999999993
2026-03-08 15:40:03,B0101_level_low,11.493333333333332
2026-03-08 15:40:44,B0101_level_low,10.639999999999993
2026-03-08 16:40:51,B0101_level_low,10.639999999999993
2026-03-08 17:40:27,B0101_level_low,11.599999999999994
2026-03-08 17:40:47,B0101_level_low,10.853333333333332
2026-03-08 18:40:14,B0101_level_low,10.106666666666662
2026-03-08 18:40:44,B0101_level_low,-0.6666666666666714
2026-03-08 19:40:51,B0101_level_low,10.746666666666663
2026-03-08 20:40:07,B0101_level_low,11.919999999999995
2026-03-08 20:40:47,B0101_level_low,10.853333333333332
2026-03-08 21:39:53,B0101_level_low,11.599999999999994
2026-03-08 21:40:34,B0101_level_low,10.959999999999994
2026-03-08 22:40:10,B0101_level_low,11.919999999999995
2026-03-08 22:40:30,B0101_level_low,11.279999999999994
2026-03-08 23:39:57,B0101_level_low,11.813333333333333
2026-03-08 23:40:37,B0101_level_low,10.853333333333332
2026-03-09 00:40:24,B0101_level_low,11.919999999999995
2026-03-09 01:40:20,B0101_level_low,11.706666666666663
2026-03-09 01:40:41,B0101_level_low,10.853333333333332
2026-03-09 02:40:27,B0101_level_low,11.599999999999994
2026-03-09 03:39:53,B0101_level_low,11.919999999999995
2026-03-09 03:40:24,B0101_level_low,11.706666666666663
2026-03-09 04:40:00,B0101_level_low,11.706666666666663
2026-03-09 05:39:57,B0101_level_low,11.706666666666663
2026-03-09 05:40:27,B0101_level_low,11.599999999999994
2026-03-09 06:40:24,B0101_level_low,11.066666666666663
2026-03-09 07:40:10,B0101_level_low,-14.0
2026-03-09 07:40:31,B0101_level_low,11.706666666666663
2026-03-09 08:40:37,B0101_level_low,10.853333333333332
2026-03-09 09:40:14,B0101_level_low,11.813333333333333
2026-03-09 09:40:34,B0101_level_low,10.853333333333332
2026-03-09 10:36:18,event_number,10.0
2026-03-09 10:36:35,cumulative_inflow,4.373884615384615
2026-03-09 10:40:00,B0101_level_low,7.759999999999998
2026-03-09 10:40:41,B0101_level_low,10.533333333333331
2026-03-09 11:08:38,event_number,11.0
2026-03-09 11:09:00,cumulative_inflow,4.686884615384614
2026-03-09 11:16:53,B0101_level_low,11.599999999999994
2026-03-09 11:40:27,B0101_level_low,11.599999999999994
2026-03-09 12:26:56,event_number,12.0
2026-03-09 12:27:16,cumulative_inflow,4.916423076923076
2026-03-09 12:28:47,B0101_level_low,11.813333333333333
2026-03-09 12:30:48,B0101_level_low,11.493333333333332
2026-03-09 12:32:39,B0101_level_low,11.279999999999994
2026-03-09 12:33:20,B0101_level_low,11.493333333333332
2026-03-09 12:36:21,B0101_level_low,11.919999999999995
2026-03-09 12:37:02,B0101_level_low,11.813333333333333
2026-03-09 12:37:52,event_number,13.0
2026-03-09 12:38:16,cumulative_inflow,5.199807692307691
2026-03-09 12:40:24,B0101_level_low,11.813333333333333
2026-03-09 12:41:04,B0101_level_low,11.706666666666663
2026-03-09 12:43:46,B0101_level_low,11.493333333333332
2026-03-09 12:45:07,B0101_level_low,11.919999999999995
2026-03-09 13:40:31,B0101_level_low,11.813333333333333
2026-03-09 13:41:31,B0101_level_low,11.493333333333332
2026-03-09 13:49:16,event_number,14.0
2026-03-09 13:49:34,cumulative_inflow,5.485884615384614
2026-03-09 13:49:56,B0101_level_low,11.493333333333332
2026-03-09 13:51:17,B0101_level_low,11.493333333333332
2026-03-09 14:02:14,B0101_level_low,11.919999999999995
2026-03-09 14:09:28,B0101_level_low,11.919999999999995
2026-03-09 14:36:35,B0101_level_low,11.493333333333332
2026-03-09 14:36:45,evaporation_run,1
2026-03-09 14:39:57,B0101_level_low,11.173333333333332
2026-03-09 15:36:45,evaporation_run,0
2026-03-09 15:40:34,B0101_level_low,9.89333333333333
2026-03-09 16:36:46,evaporation_run,1
2026-03-09 16:40:41,B0101_level_low,9.89333333333333
2026-03-09 17:36:46,evaporation_run,0
2026-03-09 17:40:37,B0101_level_low,10.213333333333331
2026-03-09 18:36:46,evaporation_run,1
2026-03-09 18:40:34,B0101_level_low,10.213333333333331
2026-03-09 19:36:47,evaporation_run,0
2026-03-09 19:40:41,B0101_level_low,10.746666666666663
2026-03-09 20:36:47,evaporation_run,1
2026-03-09 20:40:37,B0101_level_low,10.426666666666662
2026-03-09 20:58:59,B0201_level_low,1.991622742530585
2026-03-09 20:59:29,B0201_level_low,1.991622742530585
2026-03-09 20:59:59,B0201_level_low,1.991622742530585
2026-03-09 21:36:47,evaporation_run,0
2026-03-09 21:40:34,B0101_level_low,10.746666666666663
2026-03-09 22:40:41,B0101_level_low,11.173333333333332
2026-03-09 23:40:37,B0101_level_low,10.746666666666663
2026-03-10 00:40:44,B0101_level_low,10.746666666666663
2026-03-10 01:40:41,B0101_level_low,10.853333333333332
2026-03-10 02:40:37,B0101_level_low,10.639999999999993
2026-03-10 03:40:14,B0101_level_low,11.919999999999995
2026-03-10 03:40:44,B0101_level_low,11.173333333333332
2026-03-10 04:40:41,B0101_level_low,10.853333333333332
2026-03-10 05:40:37,B0101_level_low,11.279999999999994
2026-03-10 06:40:44,B0101_level_low,10.853333333333332
2026-03-10 07:40:41,B0101_level_low,10.853333333333332
2026-03-10 08:40:38,B0101_level_low,10.853333333333332
2026-03-10 09:40:44,B0101_level_low,10.746666666666663
2026-03-10 10:40:31,B0101_level_low,11.599999999999994
2026-03-10 11:19:35,event_number,15.0
2026-03-10 11:20:00,cumulative_inflow,5.921384615384614
2026-03-10 11:40:17,B0101_level_low,11.599999999999994
2026-03-10 12:40:14,B0101_level_low,11.173333333333332
2026-03-10 12:40:44,B0101_level_low,10.639999999999993
2026-03-10 12:53:22,event_number,16.0
2026-03-10 12:53:42,cumulative_inflow,6.4605384615384605
2026-03-10 13:40:41,B0101_level_low,10.639999999999993
2026-03-10 13:53:49,event_number,17.0
2026-03-10 13:54:04,cumulative_inflow,6.873153846153845
2026-03-10 13:55:50,B0101_level_low,11.493333333333332
2026-03-10 13:57:11,B0101_level_low,11.493333333333332
2026-03-10 13:58:12,B0101_level_low,11.599999999999994
2026-03-10 13:59:02,B0101_level_low,11.386666666666663
2026-03-10 14:01:03,B0101_level_low,11.919999999999995
2026-03-10 14:02:04,B0101_level_low,11.919999999999995
2026-03-10 14:04:36,B0101_level_low,11.386666666666663
2026-03-10 14:05:46,B0101_level_low,11.386666666666663
2026-03-10 14:06:17,B0101_level_low,11.386666666666663
2026-03-10 14:07:27,B0101_level_low,11.493333333333332
2026-03-10 14:08:28,B0101_level_low,11.386666666666663
2026-03-10 14:09:29,B0101_level_low,11.386666666666663
2026-03-10 14:15:42,B0101_level_low,11.386666666666663
2026-03-10 14:17:54,B0101_level_low,11.386666666666663
2026-03-10 14:19:05,B0101_level_low,11.386666666666663
2026-03-10 14:20:46,B0101_level_low,11.599999999999994
2026-03-10 14:21:36,B0101_level_low,11.386666666666663
2026-03-10 14:22:06,B0101_level_low,11.386666666666663
2026-03-10 14:27:50,B0101_level_low,11.706666666666663
2026-03-10 14:29:21,B0101_level_low,11.386666666666663
2026-03-10 14:40:38,B0101_level_low,11.386666666666663
2026-03-10 14:47:32,B0101_level_low,11.279999999999994
2026-03-10 15:15:09,B0101_level_low,11.493333333333332
2026-03-10 15:25:05,B0101_level_low,11.386666666666663
2026-03-10 15:27:36,B0101_level_low,11.813333333333333
2026-03-10 15:28:37,B0101_level_low,11.599999999999994
2026-03-10 15:29:17,B0101_level_low,11.706666666666663
2026-03-10 15:34:31,B0101_level_low,11.919999999999995
2026-03-10 15:40:44,B0101_level_low,11.386666666666663
2026-03-10 15:41:05,B0101_level_low,11.279999999999994
2026-03-10 15:41:25,B0101_level_low,11.599999999999994
2026-03-10 15:41:55,B0101_level_low,11.919999999999995
2026-03-10 15:43:06,B0101_level_low,11.493333333333332
2026-03-10 15:46:48,B0101_level_low,11.919999999999995
2026-03-10 15:48:09,B0101_level_low,11.919999999999995
2026-03-10 15:59:36,B0101_level_low,11.919999999999995
2026-03-10 16:01:07,B0101_level_low,11.599999999999994
2026-03-10 16:01:37,B0101_level_low,11.813333333333333
2026-03-10 16:20:09,B0101_level_low,11.279999999999994
2026-03-10 16:23:31,B0101_level_low,11.386666666666663
2026-03-10 16:40:41,B0101_level_low,11.493333333333332
2026-03-10 16:42:02,B0101_level_low,11.493333333333332
2026-03-10 16:43:13,B0101_level_low,11.386666666666663
2026-03-10 17:40:38,B0101_level_low,11.279999999999994
2026-03-10 17:41:38,B0101_level_low,11.493333333333332
2026-03-10 17:41:59,B0101_level_low,11.493333333333332
2026-03-10 17:44:10,B0101_level_low,11.493333333333332
2026-03-10 17:46:01,B0101_level_low,11.706666666666663
2026-03-10 17:46:52,B0101_level_low,11.493333333333332
2026-03-10 17:47:52,B0101_level_low,11.493333333333332
2026-03-10 17:49:53,B0101_level_low,11.599999999999994
2026-03-10 17:50:14,B0101_level_low,11.173333333333332
2026-03-10 17:51:04,B0101_level_low,11.493333333333332
2026-03-10 17:51:45,B0101_level_low,11.493333333333332
2026-03-10 17:52:55,B0101_level_low,11.279999999999994
2026-03-10 17:53:15,B0101_level_low,11.919999999999995
2026-03-10 17:56:38,B0101_level_low,11.493333333333332
2026-03-10 17:57:18,B0101_level_low,11.386666666666663
2026-03-10 17:59:39,B0101_level_low,11.706666666666663
2026-03-10 18:02:01,B0101_level_low,11.493333333333332
2026-03-10 18:40:45,B0101_level_low,11.386666666666663
2026-03-10 18:41:05,B0101_level_low,11.279999999999994
2026-03-10 18:46:08,B0101_level_low,11.173333333333332
2026-03-10 18:47:19,B0101_level_low,11.813333333333333
2026-03-10 18:48:29,B0101_level_low,11.813333333333333
2026-03-10 18:49:00,B0101_level_low,11.813333333333333
2026-03-10 19:37:09,B0101_level_low,11.599999999999994
2026-03-10 19:37:39,B0101_level_low,11.599999999999994
2026-03-10 19:38:00,B0101_level_low,11.706666666666663
2026-03-10 19:38:20,B0101_level_low,11.386666666666663
2026-03-10 19:39:30,B0101_level_low,11.493333333333332
2026-03-10 19:40:41,B0101_level_low,11.279999999999994
2026-03-10 19:41:52,B0101_level_low,11.493333333333332
2026-03-10 19:42:32,B0101_level_low,11.493333333333332
2026-03-10 20:40:38,B0101_level_low,11.493333333333332
2026-03-10 20:41:49,B0101_level_low,11.493333333333332
2026-03-10 20:45:21,B0101_level_low,11.493333333333332
2026-03-10 21:40:45,B0101_level_low,11.279999999999994
2026-03-10 21:41:45,B0101_level_low,11.599999999999994
2026-03-10 21:42:05,B0101_level_low,11.493333333333332
2026-03-10 21:44:07,B0101_level_low,11.493333333333332
2026-03-10 21:44:57,B0101_level_low,11.599999999999994
2026-03-10 21:45:58,B0101_level_low,11.493333333333332
2026-03-10 21:49:40,B0101_level_low,11.493333333333332
2026-03-10 21:53:32,B0101_level_low,11.706666666666663
2026-03-10 21:56:44,B0101_level_low,11.279999999999994
2026-03-10 21:57:05,B0101_level_low,11.493333333333332
2026-03-10 21:58:35,B0101_level_low,11.493333333333332
2026-03-10 21:59:16,B0101_level_low,11.279999999999994
2026-03-10 21:59:36,B0101_level_low,11.493333333333332
2026-03-10 22:00:17,B0101_level_low,11.493333333333332
2026-03-10 22:00:37,B0101_level_low,11.493333333333332
2026-03-10 22:40:41,B0101_level_low,11.493333333333332
2026-03-10 22:41:22,B0101_level_low,11.706666666666663
2026-03-10 22:42:53,B0101_level_low,11.493333333333332
2026-03-10 22:43:33,B0101_level_low,11.599999999999994
2026-03-10 23:40:38,B0101_level_low,11.599999999999994
2026-03-10 23:42:59,B0101_level_low,11.599999999999994
2026-03-11 00:39:44,B0101_level_low,9.36
2026-03-11 00:40:04,B0101_level_low,-3.3333333333333357
2026-03-11 00:40:45,B0101_level_low,11.599999999999994
2026-03-11 00:41:35,B0101_level_low,11.493333333333332
2026-03-11 00:41:55,B0101_level_low,11.599999999999994
2026-03-11 00:42:26,B0101_level_low,11.599999999999994
2026-03-11 01:35:28,B0101_level_low,11.919999999999995
2026-03-11 01:38:50,B0101_level_low,11.813333333333333
2026-03-11 01:40:41,B0101_level_low,11.706666666666663
2026-03-11 01:41:42,B0101_level_low,-11.866666666666667
2026-03-11 01:42:02,B0101_level_low,11.599999999999994
2026-03-11 01:43:33,B0101_level_low,11.919999999999995
2026-03-11 01:43:53,B0101_level_low,11.706666666666663
2026-03-11 01:44:13,B0101_level_low,11.599999999999994
2026-03-11 01:44:54,B0101_level_low,11.599999999999994
2026-03-11 01:45:24,B0101_level_low,11.599999999999994
2026-03-11 01:45:44,B0101_level_low,11.599999999999994
2026-03-11 01:46:25,B0101_level_low,11.706666666666663
2026-03-11 01:46:55,B0101_level_low,11.706666666666663
2026-03-11 01:47:56,B0101_level_low,11.599999999999994
2026-03-11 01:48:46,B0101_level_low,11.813333333333333
2026-03-11 01:49:47,B0101_level_low,11.706666666666663
2026-03-11 01:51:28,B0101_level_low,11.813333333333333
2026-03-11 01:51:48,B0101_level_low,11.706666666666663
2026-03-11 01:53:09,B0101_level_low,11.919999999999995
2026-03-11 01:53:29,B0101_level_low,11.493333333333332
2026-03-11 01:54:40,B0101_level_low,11.919999999999995
2026-03-11 01:55:30,B0101_level_low,11.813333333333333
2026-03-11 01:55:51,B0101_level_low,11.599999999999994
2026-03-11 01:56:11,B0101_level_low,11.386666666666663
2026-03-11 01:56:31,B0101_level_low,11.706666666666663
2026-03-11 01:57:11,B0101_level_low,11.599999999999994
2026-03-11 01:57:52,B0101_level_low,11.706666666666663
2026-03-11 01:58:32,B0101_level_low,11.493333333333332
2026-03-11 01:59:02,B0101_level_low,11.493333333333332
2026-03-11 01:59:23,B0101_level_low,11.919999999999995
2026-03-11 01:59:43,B0101_level_low,11.599999999999994
2026-03-11 02:00:13,B0101_level_low,11.493333333333332
2026-03-11 02:30:42,B0101_level_low,11.813333333333333
2026-03-11 02:34:04,B0101_level_low,11.813333333333333
2026-03-11 02:34:34,B0101_level_low,11.599999999999994
2026-03-11 02:35:05,B0101_level_low,11.599999999999994
2026-03-11 02:40:38,B0101_level_low,11.599999999999994
2026-03-11 02:41:08,B0101_level_low,11.599999999999994
2026-03-11 02:45:01,B0101_level_low,11.706666666666663
2026-03-11 02:48:23,B0101_level_low,11.813333333333333
2026-03-11 02:49:23,B0101_level_low,11.599999999999994
2026-03-11 02:50:24,B0101_level_low,11.599999999999994
2026-03-11 02:50:44,B0101_level_low,11.386666666666663
2026-03-11 02:51:25,B0101_level_low,11.706666666666663
2026-03-11 02:52:15,B0101_level_low,11.706666666666663
2026-03-11 02:53:36,B0101_level_low,11.919999999999995
2026-03-11 02:54:06,B0101_level_low,11.919999999999995
2026-03-11 02:54:57,B0101_level_low,11.599999999999994
2026-03-11 02:57:59,B0101_level_low,11.813333333333333
2026-03-11 02:58:49,B0101_level_low,11.813333333333333
2026-03-11 03:00:10,B0101_level_low,11.919999999999995
2026-03-11 03:00:30,B0101_level_low,11.813333333333333
2026-03-11 03:00:50,B0101_level_low,11.919999999999995
2026-03-11 03:01:51,B0101_level_low,11.706666666666663
2026-03-11 03:08:55,B0101_level_low,11.813333333333333
2026-03-11 03:27:06,B0101_level_low,11.919999999999995
2026-03-11 03:35:21,B0101_level_low,11.919999999999995
2026-03-11 03:39:44,B0101_level_low,11.813333333333333
2026-03-11 03:40:04,B0101_level_low,11.813333333333333
2026-03-11 03:40:45,B0101_level_low,11.813333333333333
2026-03-11 03:41:55,B0101_level_low,11.493333333333332
2026-03-11 03:44:07,B0101_level_low,11.919999999999995
2026-03-11 04:40:11,B0101_level_low,11.813333333333333
2026-03-11 04:40:41,B0101_level_low,11.279999999999994
2026-03-11 04:41:12,B0101_level_low,11.599999999999994
2026-03-11 04:41:52,B0101_level_low,11.706666666666663
2026-03-11 04:42:22,B0101_level_low,11.706666666666663
2026-03-11 04:43:23,B0101_level_low,11.599999999999994
2026-03-11 04:44:54,B0101_level_low,11.493333333333332
2026-03-11 05:34:34,B0101_level_low,11.813333333333333
2026-03-11 05:40:38,B0101_level_low,11.493333333333332
2026-03-11 05:41:29,B0101_level_low,11.493333333333332
2026-03-11 05:42:09,B0101_level_low,11.493333333333332
2026-03-11 05:43:10,B0101_level_low,11.813333333333333
2026-03-11 05:43:30,B0101_level_low,11.813333333333333
2026-03-11 05:45:21,B0101_level_low,11.599999999999994
2026-03-11 05:46:22,B0101_level_low,11.599999999999994
2026-03-11 05:50:04,B0101_level_low,11.919999999999995
2026-03-11 05:52:56,B0101_level_low,11.919999999999995
2026-03-11 05:53:46,B0101_level_low,11.599999999999994
2026-03-11 05:56:28,B0101_level_low,11.599999999999994
2026-03-11 05:57:28,B0101_level_low,11.706666666666663
2026-03-11 05:58:59,B0101_level_low,11.813333333333333
2026-03-11 05:59:40,B0101_level_low,11.599999999999994
2026-03-11 06:04:02,B0101_level_low,11.706666666666663
2026-03-11 06:04:43,B0101_level_low,11.706666666666663
2026-03-11 06:05:13,B0101_level_low,11.706666666666663
2026-03-11 06:05:53,B0101_level_low,11.493333333333332
2026-03-11 06:19:52,B0101_level_low,11.706666666666663
2026-03-11 06:27:27,B0101_level_low,11.706666666666663
2026-03-11 06:36:02,B0101_level_low,11.599999999999994
2026-03-11 06:36:47,evaporation_run,1
2026-03-11 06:39:54,B0101_level_low,11.919999999999995
2026-03-11 07:36:47,evaporation_run,0
2026-03-11 07:40:41,B0101_level_low,10.0
2026-03-11 08:36:48,evaporation_run,1
2026-03-11 08:40:18,B0101_level_low,11.706666666666663
2026-03-11 08:40:48,B0101_level_low,9.786666666666662
2026-03-11 09:36:48,evaporation_run,0
2026-03-11 09:40:45,B0101_level_low,10.0
2026-03-11 10:36:48,evaporation_run,1
