datetime,tag,value
2025-07-03 18:37:31,cumulative_inflow,9.115373134328358
2025-07-03 18:38:21,event_number,33.0
2025-07-03 18:38:48,cumulative_inflow,9.190746268656717
2025-07-03 18:39:52,event_number,34.0
2025-07-03 18:40:12,event_number,34.0
2025-07-03 18:40:15,cumulative_inflow,9.266119402985076
2025-07-03 18:41:23,event_number,35.0
2025-07-03 18:41:37,cumulative_inflow,9.341492537313435
2025-07-03 18:42:23,event_number,36.0
2025-07-03 18:42:53,cumulative_inflow,9.416865671641794
2025-07-03 18:46:06,event_number,37.0
2025-07-03 18:46:32,cumulative_inflow,9.837910447761198
2025-07-03 18:46:36,event_number,38.0
2025-07-03 18:47:26,event_number,38.0
2025-07-03 18:47:49,cumulative_inflow,10.259552238805973
2025-07-03 18:47:57,event_number,39.0
2025-07-03 18:48:47,event_number,39.0
2025-07-03 18:49:08,cumulative_inflow,10.334925373134332
2025-07-03 18:49:58,event_number,40.0
2025-07-03 18:50:18,event_number,40.0
2025-07-03 18:50:27,cumulative_inflow,10.410298507462691
2025-07-03 18:51:29,event_number,41.0
2025-07-03 18:51:47,cumulative_inflow,10.48567164179105
2025-07-03 18:52:40,event_number,42.0
2025-07-03 18:53:04,cumulative_inflow,10.56104477611941
2025-07-03 18:54:11,event_number,43.0
2025-07-03 18:54:21,cumulative_inflow,10.636417910447769
2025-07-03 18:54:31,event_number,44.0
2025-07-03 18:55:11,event_number,44.0
2025-07-03 18:55:38,cumulative_inflow,10.711791044776128
2025-07-03 18:55:52,event_number,45.0
2025-07-03 18:56:42,event_number,45.0
2025-07-03 18:56:56,cumulative_inflow,10.787164179104487
2025-07-03 18:57:43,event_number,46.0
2025-07-03 18:58:13,cumulative_inflow,11.20820895522389
2025-07-03 18:59:04,event_number,47.0
2025-07-03 18:59:31,cumulative_inflow,11.629253731343294
2025-07-03 19:00:24,event_number,48.0
2025-07-03 19:00:48,cumulative_inflow,12.049701492537324
2025-07-03 19:01:45,event_number,49.0
2025-07-03 19:02:06,cumulative_inflow,12.470746268656727
2025-07-03 19:02:56,event_number,50.0
2025-07-03 19:03:24,cumulative_inflow,12.546119402985084
2025-07-03 19:03:36,event_number,51.0
2025-07-03 19:04:17,event_number,51.0
2025-07-03 19:04:41,cumulative_inflow,12.621492537313443
2025-07-03 19:04:57,event_number,52.0
2025-07-03 19:05:38,event_number,52.0
2025-07-03 19:05:58,cumulative_inflow,12.696865671641802
2025-07-03 19:06:48,event_number,53.0
2025-07-03 19:07:18,cumulative_inflow,12.772238805970161
2025-07-03 19:07:29,event_number,54.0
2025-07-03 19:08:09,event_number,54.0
2025-07-03 19:08:35,cumulative_inflow,12.84761194029852
2025-07-03 19:09:40,event_number,55.0
2025-07-03 19:09:57,cumulative_inflow,12.92298507462688
2025-07-03 19:10:10,event_number,56.0
2025-07-03 19:11:16,cumulative_inflow,12.998358208955239
2025-07-03 19:12:33,cumulative_inflow,13.073731343283598
2025-07-03 19:12:42,event_number,58.0
2025-07-03 19:13:32,event_number,58.0
2025-07-03 19:13:53,event_number,58.0
2025-07-03 19:14:01,cumulative_inflow,13.149104477611957
2025-07-03 19:14:13,event_number,59.0
2025-07-03 19:15:13,event_number,59.0
2025-07-03 19:15:24,cumulative_inflow,13.224477611940316
2025-07-03 19:16:24,event_number,60.0
2025-07-03 19:16:49,cumulative_inflow,13.299850746268675
2025-07-04 08:34:02,event_number,61.0
2025-07-04 08:34:30,cumulative_inflow,13.537611940298525
2025-07-04 08:41:01,program_run,0
