datetime,tag,value
2025-07-05 22:30:39,cumulative_inflow,9.082353211009172
2025-07-05 22:32:43,event_number,27.0
2025-07-05 22:33:11,cumulative_inflow,9.567876146788988
2025-07-05 22:35:35,event_number,28.0
2025-07-05 22:36:00,cumulative_inflow,9.649582568807336
2025-07-05 22:36:35,event_number,29.0
2025-07-05 23:06:34,event_number,29.0
2025-07-05 23:06:57,cumulative_inflow,10.276321100917428
2025-07-05 23:08:27,cumulative_inflow,10.418119266055044
2025-07-05 23:44:07,event_number,31.0
2025-07-05 23:44:30,cumulative_inflow,10.499825688073392
2025-07-05 23:44:47,event_number,32.0
2025-07-05 23:45:38,event_number,32.0
2025-07-05 23:46:01,cumulative_inflow,11.149999999999997
2025-07-05 23:47:08,event_number,33.0
2025-07-05 23:47:32,cumulative_inflow,11.800775229357795
2025-07-05 23:48:39,event_number,34.0
2025-07-05 23:49:03,cumulative_inflow,12.451550458715593
2025-07-05 23:50:10,event_number,35.0
2025-07-05 23:50:34,cumulative_inflow,13.10232568807339
2025-07-05 23:51:41,event_number,36.0
2025-07-05 23:52:05,cumulative_inflow,13.753100917431189
2025-07-05 23:53:12,event_number,37.0
2025-07-05 23:53:37,cumulative_inflow,13.834807339449537
2025-07-05 23:53:53,event_number,38.0
2025-07-05 23:54:43,event_number,38.0
2025-07-05 23:55:08,cumulative_inflow,13.916513761467884
2025-07-05 23:55:24,event_number,39.0
2025-07-05 23:56:14,event_number,39.0
2025-07-05 23:56:39,cumulative_inflow,13.998220183486232
2025-07-05 23:56:54,event_number,40.0
2025-07-05 23:57:45,event_number,40.0
2025-07-05 23:58:09,cumulative_inflow,14.64899541284403
2025-07-05 23:59:16,event_number,41.0
2025-07-05 23:59:40,cumulative_inflow,15.299770642201828
2025-07-06 00:00:47,event_number,42.0
2025-07-06 00:01:11,cumulative_inflow,15.950545871559626
2025-07-06 00:02:18,event_number,43.0
2025-07-06 00:02:42,cumulative_inflow,16.601922018348617
2025-07-06 00:03:49,event_number,44.0
2025-07-06 00:04:13,cumulative_inflow,17.252697247706415
2025-07-06 00:05:20,event_number,45.0
2025-07-06 00:05:44,cumulative_inflow,17.903472477064213
2025-07-06 00:06:51,event_number,46.0
2025-07-06 00:07:16,cumulative_inflow,18.55424770642201
2025-07-06 00:08:21,event_number,47.0
2025-07-06 00:08:47,cumulative_inflow,19.20502293577981
2025-07-06 00:09:52,event_number,48.0
2025-07-06 00:10:18,cumulative_inflow,19.28672935779816
2025-07-06 00:10:33,event_number,49.0
2025-07-06 00:11:23,event_number,49.0
2025-07-06 00:11:48,cumulative_inflow,19.938706422018342
2025-07-06 00:12:54,event_number,50.0
2025-07-06 00:13:19,cumulative_inflow,20.590683486238525
2025-07-06 00:14:15,B0201_level_low,11.779679144385026
2025-07-06 00:14:25,event_number,51.0
2025-07-06 00:14:50,cumulative_inflow,21.242059633027516
2025-07-06 00:15:26,B0201_level_low,11.750460803276823
2025-07-06 00:15:56,event_number,52.0
2025-07-06 00:16:21,cumulative_inflow,21.893435779816507
2025-07-06 00:17:27,event_number,53.0
2025-07-06 00:17:52,cumulative_inflow,22.544811926605497
2025-07-06 00:18:58,event_number,54.0
2025-07-06 00:19:24,cumulative_inflow,23.195587155963295
2025-07-06 00:20:19,B0102_pH_low,11.499
2025-07-06 00:20:29,event_number,55.0
2025-07-06 00:20:49,B0102_pH_low,11.496
2025-07-06 00:20:55,cumulative_inflow,23.277293577981645
2025-07-06 00:22:00,event_number,56.0
2025-07-06 00:22:26,cumulative_inflow,23.358999999999995
2025-07-06 00:23:31,event_number,57.0
2025-07-06 00:23:56,cumulative_inflow,24.010977064220178
2025-07-06 00:25:02,event_number,58.0
2025-07-06 00:25:27,cumulative_inflow,24.66295412844036
2025-07-06 00:26:33,event_number,59.0
2025-07-06 00:26:58,cumulative_inflow,25.314330275229352
2025-07-06 00:28:04,event_number,60.0
2025-07-06 00:28:29,cumulative_inflow,25.965706422018343
2025-07-06 00:29:34,event_number,61.0
2025-07-06 00:30:00,cumulative_inflow,26.61648165137614
2025-07-06 00:31:05,event_number,62.0
2025-07-06 00:31:32,cumulative_inflow,27.26725688073394
2025-07-06 00:32:36,event_number,63.0
2025-07-06 00:32:46,B0102_pH_low,11.498
2025-07-06 00:33:03,cumulative_inflow,27.34896330275229
2025-07-06 00:33:07,B0102_pH_low,11.499
2025-07-06 00:33:17,event_number,64.0
2025-07-06 00:37:19,B0102_pH_low,11.499
2025-07-06 00:46:55,B0102_pH_low,11.498
2025-07-06 01:04:46,B0102_pH_low,11.498
2025-07-06 01:05:57,B0102_pH_low,11.499
2025-07-06 01:16:43,B0102_pH_low,11.496
2025-07-06 01:42:49,B0102_pH_low,11.498
2025-07-06 01:46:42,B0102_pH_low,11.498
2025-07-06 02:11:37,B0201_level_low,11.86728865627489
2025-07-06 02:13:38,B0102_pH_low,11.494
2025-07-06 02:16:30,B0102_pH_low,11.486
2025-07-06 02:46:48,B0102_pH_low,11.489
2025-07-06 02:53:02,B0201_level_low,11.95482990101263
2025-07-06 02:54:43,B0201_level_low,11.95482990101263
2025-07-06 02:55:24,B0201_level_low,11.925657071339174
2025-07-06 02:58:36,B0201_level_low,11.95482990101263
2025-07-06 03:01:48,B0201_level_low,11.83809307088406
2025-07-06 03:03:19,B0201_level_low,11.83809307088406
2025-07-06 03:04:09,B0201_level_low,11.983995145446961
2025-07-06 03:16:37,B0102_pH_low,11.499
2025-07-06 03:45:04,B0201_level_low,11.896476656426595
2025-07-06 03:45:24,B0201_level_low,11.896476656426595
2025-07-06 03:46:45,B0102_pH_low,11.492
2025-07-06 03:50:17,B0201_level_low,11.83809307088406
2025-07-06 04:16:54,B0102_pH_low,11.496
2025-07-06 04:34:45,B0102_pH_low,11.499
2025-07-06 04:47:02,B0102_pH_low,11.494
2025-07-06 05:16:50,B0102_pH_low,11.499
2025-07-06 05:31:09,B0102_pH_low,11.499
2025-07-06 05:32:00,B0102_pH_low,11.498
2025-07-06 05:32:50,B0102_pH_low,11.499
2025-07-06 05:34:01,B0102_pH_low,11.499
2025-07-06 05:47:09,B0102_pH_low,11.494
2025-07-06 06:13:35,B0102_pH_low,11.499
2025-07-06 06:13:55,B0102_pH_low,11.499
2025-07-06 06:16:57,B0102_pH_low,11.499
2025-07-06 06:34:08,B0102_pH_low,11.498
2025-07-06 06:47:05,B0102_pH_low,11.494
2025-07-06 06:59:43,B0102_pH_low,11.497
2025-07-06 07:01:34,B0102_pH_low,11.499
2025-07-06 07:02:05,B0102_pH_low,11.499
2025-07-06 07:02:45,B0102_pH_low,11.498
2025-07-06 07:03:46,B0102_pH_low,11.499
2025-07-06 07:04:16,B0102_pH_low,11.497
2025-07-06 07:08:59,B0102_pH_low,11.499
2025-07-06 07:17:14,B0102_pH_low,11.496
2025-07-06 07:47:02,B0102_pH_low,11.493
2025-07-06 08:01:41,B0102_pH_low,11.498
2025-07-06 08:02:42,B0102_pH_low,11.499
2025-07-06 08:04:13,B0102_pH_low,11.499
2025-07-06 08:04:33,B0102_pH_low,11.499
2025-07-06 08:17:00,B0102_pH_low,11.494
2025-07-06 08:26:06,B0102_pH_low,11.498
2025-07-06 08:26:36,B0102_pH_low,11.499
2025-07-06 08:35:42,B0102_pH_low,11.499
2025-07-06 08:36:32,B0102_pH_low,11.499
2025-07-06 08:37:53,B0102_pH_low,11.497
2025-07-06 08:38:24,B0102_pH_low,11.499
2025-07-06 08:38:54,B0102_pH_low,11.499
2025-07-06 08:39:34,B0102_pH_low,11.499
2025-07-06 08:40:05,B0102_pH_low,11.499
2025-07-06 08:40:55,B0102_pH_low,11.499
2025-07-06 08:41:56,event_number,64.0
2025-07-06 08:42:24,cumulative_inflow,27.59351834862385
2025-07-06 08:43:57,B0102_pH_low,11.488
2025-07-06 12:43:24,B0102_pH_low,11.496
2025-07-06 12:43:44,B0102_pH_low,11.499
2025-07-06 12:44:24,B0102_pH_low,11.497
2025-07-06 12:46:35,B0102_pH_low,11.499
2025-07-06 12:47:06,B0102_pH_low,11.495
2025-07-06 12:47:46,B0102_pH_low,11.499
2025-07-06 12:49:27,B0102_pH_low,11.496
2025-07-06 12:50:18,B0102_pH_low,11.496
2025-07-06 13:01:35,B0102_pH_low,11.497
2025-07-06 13:10:20,event_number,65.0
2025-07-06 13:10:49,cumulative_inflow,27.83146330275229
2025-07-06 13:43:51,event_number,66.0
2025-07-06 13:44:19,cumulative_inflow,28.02193577981651
2025-07-06 13:46:42,event_number,67.0
2025-07-06 13:47:08,cumulative_inflow,28.404100917431187
2025-07-06 14:31:20,event_number,68.0
2025-07-06 14:31:46,cumulative_inflow,28.50083027522935
2025-07-06 14:42:36,event_number,69.0
2025-07-06 14:43:01,cumulative_inflow,28.7790366972477
2025-07-06 14:49:17,program_run,0
2025-07-06 15:02:03,program_run,1
2025-07-06 16:43:25,event_number,69.0
2025-07-06 16:43:55,cumulative_inflow,28.916027522935774
2025-07-06 17:01:36,event_number,70.0
2025-07-06 17:01:57,cumulative_inflow,29.201444954128434
2025-07-06 17:02:37,B0102_pH_low,11.492
2025-07-06 18:23:57,B0102_pH_low,11.499
2025-07-06 18:24:57,B0102_pH_low,11.498
2025-07-06 18:25:18,B0102_pH_low,11.499
2025-07-06 18:25:48,B0102_pH_low,11.498
2025-07-06 18:26:49,B0102_pH_low,11.499
2025-07-06 18:27:19,B0102_pH_low,11.497
2025-07-06 18:37:45,B0102_pH_low,11.497
2025-07-06 19:59:56,B0102_pH_low,11.499
2025-07-06 20:02:27,B0102_pH_low,11.499
2025-07-06 20:03:58,B0102_pH_low,11.499
2025-07-06 20:06:30,B0102_pH_low,11.498
2025-07-06 20:08:01,B0102_pH_low,11.495
2025-07-06 20:25:51,B0102_pH_low,11.499
2025-07-06 20:26:12,B0102_pH_low,11.497
2025-07-06 20:27:53,B0102_pH_low,11.499
2025-07-06 20:33:06,B0102_pH_low,11.499
2025-07-06 20:35:07,B0102_pH_low,11.498
2025-07-06 20:37:59,B0102_pH_low,11.499
2025-07-06 22:08:24,B0102_pH_low,11.499
2025-07-06 23:30:24,B0102_pH_low,11.498
2025-07-07 00:39:27,B0102_pH_low,11.499
2025-07-07 00:39:47,B0102_pH_low,11.497
2025-07-07 01:20:22,B0102_pH_low,11.499
2025-07-07 01:41:55,B0102_pH_low,11.499
2025-07-07 02:43:02,B0102_pH_low,11.499
2025-07-07 03:07:27,B0102_pH_low,11.498
2025-07-07 03:13:11,B0102_pH_low,11.496
2025-07-07 03:53:35,B0102_pH_low,11.499
2025-07-07 04:40:54,B0102_pH_low,11.496
2025-07-07 07:07:34,B0102_pH_low,11.489
2025-07-07 07:54:53,event_number,71.0
2025-07-07 07:55:22,cumulative_inflow,29.283151376146783
2025-07-07 08:30:35,B0102_pH_low,11.499
2025-07-07 08:37:29,B0102_pH_low,11.499
2025-07-07 08:49:47,event_number,72.0
2025-07-07 08:50:01,cumulative_inflow,29.364857798165133
2025-07-07 08:50:27,event_number,73.0
2025-07-07 08:51:30,cumulative_inflow,29.698348623853207
2025-07-07 09:38:06,B0102_pH_low,11.498
2025-07-07 12:44:20,event_number,74.0
2025-07-07 12:44:50,cumulative_inflow,29.813105504587153
2025-07-07 13:03:01,B0102_pH_low,11.499
2025-07-07 13:04:32,B0102_pH_low,11.499
2025-07-07 13:08:55,B0102_pH_low,11.499
2025-07-07 13:37:33,B0102_pH_low,11.498
2025-07-07 14:38:20,B0102_pH_low,11.49
2025-07-07 14:41:32,B0102_pH_low,11.497
2025-07-07 14:42:12,B0102_pH_low,11.499
2025-07-07 14:43:03,B0102_pH_low,11.498
2025-07-07 14:44:13,B0102_pH_low,11.499
2025-07-07 14:54:20,B0102_pH_low,11.499
2025-07-07 17:54:30,B0102_pH_low,11.499
2025-07-07 17:57:01,B0102_pH_low,11.499
2025-07-07 17:57:52,B0102_pH_low,11.499
2025-07-07 17:59:03,B0102_pH_low,11.499
2025-07-07 18:00:03,B0102_pH_low,11.499
2025-07-07 18:02:45,B0102_pH_low,11.498
2025-07-07 18:03:46,B0102_pH_low,11.498
2025-07-07 18:04:26,B0102_pH_low,11.498
2025-07-07 18:08:18,B0102_pH_low,11.498
2025-07-07 18:12:11,B0102_pH_low,11.498
2025-07-08 17:24:43,B0102_pH_low,11.497
2025-07-08 17:25:44,B0102_pH_low,11.498
2025-07-08 17:26:24,B0102_pH_low,11.498
2025-07-08 17:26:54,B0102_pH_low,11.495
2025-07-08 17:40:43,B0102_pH_low,11.499
2025-07-08 17:42:24,B0102_pH_low,11.496
2025-07-08 19:43:28,B0101_level_low,13.33802816901408
2025-07-08 19:43:28,event_number,75.0
2025-07-08 19:43:48,B0101_level_low,13.431924882629104
2025-07-08 19:43:58,cumulative_inflow,30.509550458715594
2025-07-08 19:45:27,cumulative_inflow,30.74869724770642
2025-07-08 20:46:37,B0102_pH_low,11.499
2025-07-08 20:46:57,B0102_pH_low,11.497
2025-07-08 20:47:37,B0102_pH_low,11.497
2025-07-09 01:04:35,event_number,77.0
2025-07-09 01:05:02,cumulative_inflow,30.863454128440367
2025-07-09 12:58:11,event_number,78.0
2025-07-09 12:58:37,cumulative_inflow,31.433105504587157
2025-07-09 13:26:29,B0102_pH_low,11.499
2025-07-09 13:26:49,B0102_pH_low,11.495
2025-07-09 14:22:36,program_run,0
2025-07-09 15:01:54,program_run,1
2025-07-09 15:03:11,program_run,0
2025-07-09 15:11:24,program_run,1
2025-07-09 15:11:26,evaporation_run,1
2025-07-09 20:33:04,program_run,0
2025-07-09 20:38:59,program_run,1
2025-07-09 20:44:32,event_number,78.0
2025-07-09 20:44:54,cumulative_inflow,31.586922018348623
2025-07-09 20:45:13,event_number,79.0
2025-07-10 06:21:05,B0102_pH_low,10.999
2025-07-10 06:21:26,B0102_pH_low,10.998
2025-07-10 06:21:46,B0102_pH_low,10.998
2025-07-10 06:22:36,B0102_pH_low,10.997
2025-07-10 06:23:27,B0102_pH_low,10.997
2025-07-10 06:23:47,B0102_pH_low,10.997
2025-07-10 06:39:37,B0102_pH_low,10.994
2025-07-10 07:19:31,B0102_pH_low,10.999
2025-07-10 07:20:12,B0102_pH_low,10.999
2025-07-10 07:20:32,B0102_pH_low,10.998
2025-07-10 07:44:57,B0102_pH_low,10.995
2025-07-10 08:14:45,B0102_pH_low,10.998
2025-07-10 08:19:15,program_run,0
2025-07-10 08:31:15,program_run,1
2025-07-10 08:31:23,program_run,0
2025-07-10 08:31:25,B0102_pH_low,10.94
2025-07-10 08:34:14,program_run,1
2025-07-10 08:34:14,evaporation_run,0
2025-07-10 08:34:15,evaporation_run,0
2025-07-10 08:34:16,evaporation_run,0
2025-07-10 08:34:17,evaporation_run,0
2025-07-10 08:34:18,evaporation_run,0
2025-07-10 08:34:19,evaporation_run,0
2025-07-10 08:34:20,evaporation_run,0
2025-07-10 08:34:21,evaporation_run,0
2025-07-10 08:34:22,evaporation_run,0
2025-07-10 08:34:23,evaporation_run,0
2025-07-10 08:34:24,B0102_pH_low,10.947
2025-07-10 08:34:24,evaporation_run,0
2025-07-10 08:34:25,evaporation_run,0
2025-07-10 08:34:26,evaporation_run,0
2025-07-10 08:34:27,evaporation_run,0
2025-07-10 08:34:28,evaporation_run,0
2025-07-10 08:34:29,evaporation_run,0
2025-07-10 08:34:30,evaporation_run,0
2025-07-10 08:34:31,evaporation_run,0
2025-07-10 08:34:32,evaporation_run,0
2025-07-10 08:34:33,evaporation_run,0
2025-07-10 08:34:34,evaporation_run,0
2025-07-10 08:34:35,evaporation_run,0
2025-07-10 08:34:36,evaporation_run,0
2025-07-10 08:34:37,evaporation_run,0
2025-07-10 08:34:38,evaporation_run,0
2025-07-10 08:34:40,evaporation_run,0
2025-07-10 08:34:40,program_run,0
2025-07-10 08:45:37,program_run,1
2025-07-10 08:45:47,B0102_pH_low,10.938
2025-07-10 09:21:18,B0102_pH_low,10.98
2025-07-10 10:34:11,program_run,0
2025-07-10 10:35:34,program_run,1
2025-07-10 10:35:36,evaporation_run,1
2025-07-10 10:35:44,B0102_pH_low,10.92
2025-07-10 10:35:44,program_run,0
2025-07-10 10:37:21,program_run,1
2025-07-10 10:37:23,evaporation_run,1
2025-07-10 10:37:31,B0102_pH_low,10.917
2025-07-10 10:37:53,evaporation_run,0
2025-07-10 10:37:54,evaporation_run,0
2025-07-10 10:37:55,evaporation_run,0
2025-07-10 10:37:56,evaporation_run,0
2025-07-10 10:37:57,evaporation_run,0
2025-07-10 10:37:58,evaporation_run,0
2025-07-10 10:37:59,evaporation_run,0
2025-07-10 10:38:00,evaporation_run,0
2025-07-10 10:38:01,program_run,0
2025-07-10 10:44:20,program_run,1
2025-07-10 10:44:22,evaporation_run,1
2025-07-10 10:44:30,B0102_pH_low,10.927
2025-07-10 10:44:52,evaporation_run,0
2025-07-10 10:45:15,evaporation_run,1
2025-07-10 10:49:53,B0102_pH_low,10.984
2025-07-10 11:45:16,evaporation_run,0
2025-07-10 11:50:20,B0102_pH_low,10.996
2025-07-10 12:20:49,B0102_pH_low,10.997
2025-07-10 12:32:56,B0102_pH_low,10.998
2025-07-10 12:33:57,B0102_pH_low,10.998
2025-07-10 12:45:16,evaporation_run,1
2025-07-10 13:45:17,evaporation_run,0
2025-07-10 14:45:17,evaporation_run,1
2025-07-10 15:45:18,evaporation_run,0
2025-07-10 16:45:17,evaporation_run,1
2025-07-10 17:12:07,B0202_pH_low,10.995
2025-07-10 17:12:48,B0202_pH_low,10.996
2025-07-10 17:13:28,B0202_pH_low,10.997
2025-07-10 17:14:29,B0202_pH_low,10.994
2025-07-10 17:14:59,B0202_pH_low,10.999
2025-07-10 17:16:40,B0202_pH_low,10.994
2025-07-10 17:17:41,B0202_pH_low,10.993
2025-07-10 17:18:31,B0202_pH_low,10.996
2025-07-10 17:19:12,B0202_pH_low,10.995
2025-07-10 17:20:53,B0202_pH_low,10.99
2025-07-10 17:21:33,B0202_pH_low,10.991
2025-07-10 17:22:03,B0202_pH_low,10.996
2025-07-10 17:23:04,B0202_pH_low,10.993
2025-07-10 17:24:45,B0202_pH_low,10.999
2025-07-10 17:26:06,B0202_pH_low,10.988
2025-07-10 17:26:36,B0202_pH_low,10.995
2025-07-10 17:28:17,B0202_pH_low,10.991
2025-07-10 17:28:58,B0202_pH_low,10.989
2025-07-10 17:29:28,B0202_pH_low,10.999
2025-07-10 17:29:48,B0202_pH_low,10.998
2025-07-10 17:45:18,evaporation_run,0
2025-07-10 17:47:59,event_number,79.0
2025-07-10 17:48:29,cumulative_inflow,31.865128440366973
2025-07-10 18:05:30,event_number,80.0
2025-07-10 18:05:56,cumulative_inflow,32.255105504587156
2025-07-10 18:37:30,event_number,81.0
2025-07-10 18:37:55,cumulative_inflow,32.336811926605506
2025-07-10 18:39:51,event_number,82.0
2025-07-10 18:40:20,cumulative_inflow,32.418518348623856
2025-07-10 18:45:18,evaporation_run,1
2025-07-10 18:54:40,event_number,83.0
2025-07-10 18:55:08,cumulative_inflow,32.76943577981652
2025-07-10 18:55:10,event_number,84.0
2025-07-10 19:41:29,event_number,84.0
2025-07-10 19:41:52,cumulative_inflow,32.85114220183487
2025-07-10 19:42:29,event_number,85.0
2025-07-10 19:43:22,cumulative_inflow,33.515137614678906
2025-07-10 19:44:53,cumulative_inflow,33.6256880733945
2025-07-10 19:45:19,evaporation_run,0
2025-07-10 20:18:01,event_number,87.0
2025-07-10 20:18:31,cumulative_inflow,34.260238532110094
2025-07-10 20:20:01,cumulative_inflow,34.40203669724771
2025-07-10 20:36:33,event_number,89.0
2025-07-10 20:36:54,cumulative_inflow,34.48374311926606
2025-07-10 20:37:33,event_number,90.0
2025-07-10 20:38:24,cumulative_inflow,35.07442660550459
2025-07-10 20:45:19,evaporation_run,1
2025-07-10 21:45:20,evaporation_run,0
2025-07-10 22:45:20,evaporation_run,1
2025-07-10 23:45:20,evaporation_run,0
2025-07-11 00:45:20,evaporation_run,1
2025-07-11 01:45:21,evaporation_run,0
2025-07-11 02:45:21,evaporation_run,1
2025-07-11 03:45:21,evaporation_run,0
2025-07-11 04:26:20,B0102_pH_low,10.998
2025-07-11 04:27:41,B0102_pH_low,10.998
2025-07-11 04:28:01,B0102_pH_low,10.996
2025-07-11 04:45:21,evaporation_run,1
2025-07-11 04:50:25,B0102_pH_low,10.997
2025-07-11 05:20:23,B0102_pH_low,10.989
2025-07-11 05:45:22,evaporation_run,0
2025-07-11 05:50:22,B0102_pH_low,10.984
2025-07-11 06:20:20,B0102_pH_low,10.986
2025-07-11 06:45:22,evaporation_run,1
2025-07-11 06:50:19,B0102_pH_low,10.982
2025-07-11 07:20:17,B0102_pH_low,10.986
2025-07-11 07:45:23,evaporation_run,0
2025-07-11 07:50:05,B0102_pH_low,10.999
2025-07-11 08:20:14,B0102_pH_low,10.998
2025-07-11 08:45:23,evaporation_run,1
2025-07-11 08:50:22,B0102_pH_low,10.994
2025-07-11 08:55:55,event_number,91.0
2025-07-11 08:56:18,cumulative_inflow,35.36344954128441
2025-07-11 09:03:23,program_run,0
2025-07-11 10:03:17,program_run,1
2025-07-11 10:03:19,evaporation_run,1
2025-07-11 10:03:27,B0202_pH_low,8.746
2025-07-11 10:05:58,event_number,91.0
2025-07-11 10:06:28,cumulative_inflow,35.61701834862386
2025-07-11 10:11:42,event_number,92.0
2025-07-11 10:12:04,cumulative_inflow,36.208302752293584
2025-07-11 10:13:34,cumulative_inflow,36.29000917431193
2025-07-11 10:13:43,event_number,94.0
2025-07-11 10:14:20,cumulative_inflow,36.41618348623854
2025-07-11 10:15:21,program_run,0
2025-07-11 10:54:24,program_run,1
2025-07-11 10:54:26,evaporation_run,1
2025-07-11 10:54:34,B0202_pH_low,8.847
2025-07-11 10:58:49,program_run,0
2025-07-11 11:11:25,program_run,1
2025-07-11 11:11:27,evaporation_run,1
2025-07-11 11:11:35,B0202_pH_low,8.85
2025-07-11 12:11:28,evaporation_run,0
2025-07-11 13:11:28,evaporation_run,1
2025-07-11 13:40:27,event_number,94.0
2025-07-11 13:40:54,cumulative_inflow,36.78392660550459
2025-07-11 14:11:28,evaporation_run,0
2025-07-11 15:11:28,evaporation_run,1
2025-07-11 16:11:29,evaporation_run,0
2025-07-11 17:11:29,evaporation_run,1
2025-07-11 18:11:29,evaporation_run,0
2025-07-11 18:24:11,event_number,95.0
2025-07-11 18:24:38,cumulative_inflow,37.48037155963303
2025-07-11 18:26:09,cumulative_inflow,37.855926605504585
2025-07-11 19:11:29,evaporation_run,1
2025-07-11 19:45:10,event_number,97.0
2025-07-11 19:45:37,cumulative_inflow,38.53254128440367
2025-07-11 19:47:07,cumulative_inflow,39.20615137614679
2025-07-11 19:48:38,cumulative_inflow,39.879761467889914
