datetime,tag,value
2025-07-30 14:30:19,B0101_level_low,13.8075117370892
2025-07-30 14:31:29,B0101_level_low,12.774647887323944
2025-07-30 14:32:10,B0101_level_low,10.6150234741784
2025-07-30 14:33:31,B0101_level_low,9.676056338028168
2025-07-30 14:34:01,B0101_level_low,10.14553990610328
2025-07-30 14:34:41,B0101_level_low,12.492957746478872
2025-07-30 14:35:02,B0101_level_low,12.962441314553985
2025-07-30 14:35:52,B0101_level_low,13.244131455399057
2025-07-30 14:36:22,B0101_level_low,13.619718309859152
2025-07-30 14:36:53,B0101_level_low,14.089201877934272
2025-07-30 14:37:53,B0101_level_low,11.647887323943657
2025-07-30 14:39:24,B0101_level_low,13.525821596244128
2025-07-30 14:40:35,B0101_level_low,11.647887323943657
2025-07-30 14:41:15,B0101_level_low,10.6150234741784
2025-07-30 14:41:36,B0101_level_low,10.521126760563376
2025-07-30 14:42:06,B0101_level_low,12.962441314553985
2025-07-30 14:42:26,B0101_level_low,9.394366197183096
2025-07-30 14:43:27,B0101_level_low,13.995305164319248
2025-07-30 14:43:47,B0101_level_low,11.08450704225352
2025-07-30 14:44:27,B0101_level_low,12.774647887323944
2025-07-30 14:45:28,B0101_level_low,10.521126760563376
2025-07-30 14:45:48,B0101_level_low,-23.84507042253521
2025-07-30 14:47:09,B0101_level_low,13.150234741784033
2025-07-30 14:47:49,B0101_level_low,13.995305164319248
2025-07-30 14:48:50,B0101_level_low,12.2112676056338
2025-07-30 14:49:41,B0101_level_low,10.14553990610328
2025-07-30 14:50:21,B0101_level_low,14.746478873239433
2025-07-30 14:50:41,B0101_level_low,10.708920187793424
2025-07-30 14:51:22,B0101_level_low,13.244131455399057
2025-07-30 14:53:23,B0101_level_low,11.929577464788728
2025-07-30 14:54:03,B0101_level_low,9.676056338028168
2025-07-30 14:55:24,B0101_level_low,13.713615023474176
2025-07-30 14:56:05,B0101_level_low,10.896713615023472
2025-07-30 14:56:25,B0101_level_low,11.647887323943657
2025-07-30 14:56:45,B0101_level_low,10.239436619718305
2025-07-30 14:57:15,B0101_level_low,11.835680751173705
2025-07-30 14:57:46,B0101_level_low,14.746478873239433
2025-07-30 14:58:36,B0101_level_low,14.46478873239436
2025-07-30 14:59:57,B0101_level_low,11.553990610328633
2025-07-30 15:00:47,B0101_level_low,14.93427230046948
2025-07-30 15:01:48,B0101_level_low,14.183098591549296
2025-07-30 15:02:18,B0101_level_low,14.089201877934272
2025-07-30 15:02:49,B0101_level_low,12.68075117370892
2025-07-30 15:03:29,B0101_level_low,9.769953051643192
2025-07-30 15:04:09,B0101_level_low,10.990610328638496
2025-07-30 15:06:21,B0101_level_low,13.995305164319248
2025-07-30 15:07:11,B0101_level_low,13.713615023474176
2025-07-30 15:08:52,B0101_level_low,10.6150234741784
2025-07-30 15:09:33,B0101_level_low,14.840375586854456
2025-07-30 15:12:14,B0101_level_low,10.802816901408448
2025-07-30 15:14:56,B0101_level_low,11.647887323943657
2025-07-30 15:15:47,B0101_level_low,14.46478873239436
2025-07-30 15:19:09,B0101_level_low,13.525821596244128
2025-07-30 15:22:00,B0101_level_low,11.553990610328633
2025-07-30 15:22:31,B0101_level_low,13.619718309859152
2025-07-30 15:36:39,B0101_level_low,13.525821596244128
2025-07-30 15:38:51,B0101_level_low,13.713615023474176
2025-07-30 15:41:12,B0101_level_low,13.525821596244128
2025-07-30 15:41:43,B0101_level_low,14.370892018779337
2025-07-30 15:44:04,B0101_level_low,13.713615023474176
2025-07-30 15:46:46,B0101_level_low,10.802816901408448
2025-07-30 15:48:57,B0101_level_low,11.553990610328633
2025-07-30 15:49:17,B0101_level_low,13.525821596244128
2025-07-30 15:50:28,B0101_level_low,11.553990610328633
2025-07-30 15:51:08,B0101_level_low,13.33802816901408
2025-07-30 15:54:00,B0101_level_low,14.652582159624409
2025-07-30 15:54:51,B0101_level_low,10.6150234741784
2025-07-30 15:55:31,B0101_level_low,14.089201877934272
2025-07-30 15:57:22,B0101_level_low,14.089201877934272
2025-07-30 15:58:03,B0101_level_low,13.8075117370892
2025-07-30 15:58:33,B0101_level_low,13.713615023474176
2025-07-30 15:59:23,B0101_level_low,11.366197183098592
2025-07-30 15:59:54,B0101_level_low,10.708920187793424
2025-07-30 16:01:04,B0101_level_low,10.521126760563376
2025-07-30 16:01:25,B0101_level_low,13.33802816901408
2025-07-30 16:02:45,B0101_level_low,11.460093896713609
2025-07-30 16:03:46,B0101_level_low,10.333333333333329
2025-07-30 16:04:37,B0101_level_low,11.178403755868544
2025-07-30 16:06:28,B0101_level_low,13.056338028169009
2025-07-30 16:07:08,B0101_level_low,13.33802816901408
2025-07-30 16:07:59,B0101_level_low,14.46478873239436
2025-07-30 16:09:50,B0101_level_low,12.586854460093896
2025-07-30 16:10:40,B0101_level_low,12.586854460093896
2025-07-30 16:12:42,B0101_level_low,9.394366197183096
2025-07-30 16:13:22,B0101_level_low,11.178403755868544
2025-07-30 16:14:43,B0101_level_low,10.6150234741784
2025-07-30 16:15:13,B0101_level_low,14.276995305164313
2025-07-30 16:15:33,B0101_level_low,-6.1924882629108
2025-07-30 16:17:24,B0101_level_low,13.995305164319248
2025-07-30 16:17:55,B0101_level_low,13.8075117370892
2025-07-30 16:19:46,B0101_level_low,13.8075117370892
2025-07-30 16:20:57,B0101_level_low,10.427230046948353
2025-07-30 16:21:17,B0101_level_low,13.431924882629104
2025-07-30 16:22:38,B0101_level_low,13.525821596244128
2025-07-30 16:24:19,B0101_level_low,9.206572769953048
2025-07-30 16:25:09,B0101_level_low,14.370892018779337
2025-07-30 16:26:00,B0101_level_low,14.183098591549296
2025-07-30 16:27:21,B0101_level_low,10.521126760563376
2025-07-30 16:28:21,B0101_level_low,14.46478873239436
2025-07-30 16:28:41,B0101_level_low,11.460093896713609
2025-07-30 16:29:22,B0101_level_low,14.746478873239433
2025-07-30 16:30:02,B0101_level_low,13.619718309859152
2025-07-30 16:31:33,B0101_level_low,13.995305164319248
2025-07-30 16:34:35,B0101_level_low,8.54929577464788
2025-07-30 16:34:45,event_number,5.0
2025-07-30 16:35:05,B0101_level_low,14.558685446009385
2025-07-30 16:35:05,cumulative_inflow,2.0844541284403673
2025-07-30 16:37:07,B0101_level_low,12.86854460093896
2025-07-30 16:37:37,B0101_level_low,9.018779342723
2025-07-30 16:38:37,B0101_level_low,14.558685446009385
2025-07-30 16:39:58,B0101_level_low,14.558685446009385
2025-07-30 16:40:19,B0101_level_low,13.619718309859152
2025-07-30 16:40:49,B0101_level_low,14.840375586854456
2025-07-30 16:41:49,B0101_level_low,13.8075117370892
2025-07-30 16:42:20,B0101_level_low,12.962441314553985
2025-07-30 16:42:50,B0101_level_low,10.239436619718305
2025-07-30 16:44:01,B0101_level_low,10.990610328638496
2025-07-30 16:44:51,B0101_level_low,14.93427230046948
2025-07-30 16:46:22,B0101_level_low,14.183098591549296
2025-07-30 16:47:23,B0101_level_low,13.619718309859152
2025-07-30 16:47:53,B0101_level_low,13.056338028169009
2025-07-30 16:48:13,B0101_level_low,14.746478873239433
2025-07-30 16:50:35,B0101_level_low,10.427230046948353
2025-07-30 16:51:46,B0101_level_low,13.150234741784033
2025-07-30 16:53:17,B0101_level_low,12.86854460093896
2025-07-30 16:54:17,B0101_level_low,10.896713615023472
2025-07-30 16:55:28,B0101_level_low,13.244131455399057
2025-07-30 16:57:09,B0101_level_low,14.276995305164313
2025-07-30 16:58:20,B0101_level_low,13.33802816901408
2025-07-30 17:15:20,B0101_level_low,3.854460093896712
2025-07-30 17:55:55,B0101_level_low,10.333333333333329
2025-07-30 18:02:49,B0101_level_low,11.460093896713609
2025-07-30 18:03:40,B0101_level_low,13.056338028169009
2025-07-30 18:26:34,B0101_level_low,9.300469483568072
2025-07-30 18:53:50,B0101_level_low,10.333333333333329
2025-07-30 18:54:31,B0101_level_low,12.305164319248824
2025-07-30 18:54:51,B0101_level_low,14.276995305164313
2025-07-30 18:55:11,B0101_level_low,9.676056338028168
2025-07-30 18:55:31,B0101_level_low,9.582159624413144
2025-07-30 18:55:52,B0101_level_low,11.647887323943657
2025-07-30 18:56:42,B0101_level_low,13.150234741784033
2025-07-30 18:57:43,B0101_level_low,12.305164319248824
2025-07-30 18:58:43,B0101_level_low,12.492957746478872
2025-07-30 19:01:55,B0101_level_low,14.93427230046948
2025-07-30 22:13:58,evaporation_run,1
2025-07-30 22:15:24,B0101_level_low,13.8075117370892
2025-07-30 22:38:38,B0101_level_low,14.183098591549296
2025-07-30 22:39:19,B0101_level_low,12.399061032863848
2025-07-30 22:39:39,B0101_level_low,11.08450704225352
2025-07-30 22:39:59,B0101_level_low,13.150234741784033
2025-07-30 22:41:10,B0101_level_low,10.333333333333329
2025-07-30 22:42:00,B0101_level_low,9.582159624413144
2025-07-30 23:13:58,evaporation_run,0
2025-07-30 23:38:25,B0101_level_low,14.46478873239436
2025-07-30 23:38:45,B0101_level_low,10.990610328638496
2025-07-30 23:39:36,B0101_level_low,13.713615023474176
2025-07-30 23:40:16,B0101_level_low,13.901408450704224
2025-07-31 00:13:58,evaporation_run,1
2025-07-31 00:20:21,B0101_level_low,13.431924882629104
2025-07-31 00:21:01,B0101_level_low,13.431924882629104
2025-07-31 00:39:22,B0201_level_low,12.884355444305383
2025-07-31 00:39:43,B0201_level_low,12.884355444305383
2025-07-31 00:40:03,B0201_level_low,12.884355444305383
2025-07-31 00:40:53,B0201_level_low,12.884355444305383
2025-07-31 01:13:58,evaporation_run,0
2025-07-31 01:16:55,B0101_level_low,-35.20657276995306
2025-07-31 02:17:22,B0101_level_low,9.95774647887324
2025-07-31 03:17:09,B0101_level_low,14.370892018779337
2025-07-31 03:18:50,B0101_level_low,9.300469483568072
2025-07-31 03:22:12,B0101_level_low,11.74178403755868
2025-07-31 03:38:32,B0101_level_low,12.399061032863848
2025-07-31 03:47:18,B0101_level_low,12.399061032863848
2025-07-31 03:51:30,B0101_level_low,9.394366197183096
2025-07-31 03:56:54,B0101_level_low,9.300469483568072
2025-07-31 03:57:24,B0101_level_low,9.018779342723
2025-07-31 04:03:17,B0101_level_low,11.366197183098592
2025-07-31 04:03:38,B0101_level_low,9.676056338028168
2025-07-31 04:11:22,B0101_level_low,9.48826291079812
2025-07-31 04:12:03,B0101_level_low,11.460093896713609
2025-07-31 04:12:23,B0101_level_low,10.990610328638496
2025-07-31 04:14:14,B0101_level_low,9.582159624413144
2025-07-31 04:15:25,B0101_level_low,7.7042253521126725
2025-07-31 04:16:05,B0101_level_low,10.333333333333329
2025-07-31 04:16:26,B0101_level_low,13.8075117370892
2025-07-31 05:46:00,B0101_level_low,14.276995305164313
2025-07-31 05:46:31,B0101_level_low,14.558685446009385
2025-07-31 06:15:59,B0101_level_low,13.8075117370892
2025-07-31 06:19:41,B0101_level_low,14.840375586854456
2025-07-31 06:20:22,B0101_level_low,14.93427230046948
2025-07-31 06:21:22,B0101_level_low,14.652582159624409
2025-07-31 06:22:33,B0101_level_low,14.93427230046948
2025-07-31 06:23:13,B0101_level_low,14.840375586854456
2025-07-31 06:24:04,B0101_level_low,14.93427230046948
2025-07-31 06:47:18,B0101_level_low,11.835680751173705
2025-07-31 06:48:19,B0101_level_low,14.276995305164313
2025-07-31 06:51:31,B0101_level_low,14.840375586854456
2025-07-31 06:52:11,B0101_level_low,14.558685446009385
2025-07-31 06:52:51,B0101_level_low,14.840375586854456
2025-07-31 06:53:12,B0101_level_low,13.995305164319248
2025-07-31 06:53:42,B0101_level_low,14.183098591549296
2025-07-31 06:56:54,B0101_level_low,14.93427230046948
2025-07-31 06:57:14,B0101_level_low,14.93427230046948
2025-07-31 06:57:34,B0101_level_low,14.370892018779337
2025-07-31 06:59:15,B0101_level_low,14.370892018779337
2025-07-31 07:00:06,B0101_level_low,14.746478873239433
2025-07-31 07:00:26,B0101_level_low,14.93427230046948
2025-07-31 07:15:15,B0101_level_low,7.328638497652577
2025-07-31 07:17:16,B0101_level_low,12.774647887323944
2025-07-31 07:17:37,B0101_level_low,14.183098591549296
2025-07-31 07:38:29,B0101_level_low,14.93427230046948
2025-07-31 07:39:00,B0101_level_low,14.93427230046948
2025-07-31 07:39:50,B0101_level_low,14.93427230046948
2025-07-31 07:41:01,B0101_level_low,14.93427230046948
2025-07-31 07:45:24,B0101_level_low,7.140845070422529
2025-07-31 07:47:25,B0101_level_low,14.93427230046948
2025-07-31 07:53:29,B0101_level_low,14.183098591549296
2025-07-31 08:13:11,B0101_level_low,13.995305164319248
2025-07-31 08:14:11,B0101_level_low,14.46478873239436
2025-07-31 08:15:02,B0101_level_low,14.746478873239433
2025-07-31 08:16:13,B0101_level_low,5.450704225352112
2025-07-31 08:17:54,B0101_level_low,9.863849765258216
2025-07-31 08:46:21,B0101_level_low,13.33802816901408
2025-07-31 08:47:02,B0101_level_low,14.840375586854456
2025-07-31 09:21:43,event_number,6.0
2025-07-31 09:22:10,cumulative_inflow,2.30256880733945
