datetime,tag,value
2025-10-02 09:51:39,B0101_level_low,11.706666666666663
2025-10-02 10:51:35,B0101_level_low,11.066666666666663
2025-10-02 10:52:56,B0101_level_low,11.706666666666663
2025-10-02 11:51:32,B0101_level_low,11.493333333333332
2025-10-02 12:51:39,B0101_level_low,10.639999999999993
2025-10-02 13:51:36,B0101_level_low,10.853333333333332
2025-10-02 14:51:32,B0101_level_low,11.173333333333332
2025-10-02 15:35:49,event_number,3.0
2025-10-02 15:36:05,cumulative_inflow,1.3664230769230767
2025-10-02 15:37:45,cumulative_inflow,1.4290384615384615
2025-10-02 15:38:41,event_number,5.0
2025-10-02 15:38:51,B0101_level_low,11.813333333333333
2025-10-02 15:39:27,cumulative_inflow,1.6639615384615385
2025-10-02 15:57:33,B0101_level_low,11.706666666666663
2025-10-02 15:59:44,B0101_level_low,11.599999999999994
2025-10-02 16:00:14,B0101_level_low,11.493333333333332
2025-10-02 16:06:38,B0101_level_low,11.599999999999994
2025-10-02 16:07:39,B0101_level_low,11.279999999999994
2025-10-02 16:12:42,B0101_level_low,11.493333333333332
2025-10-02 16:13:02,B0101_level_low,11.493333333333332
2025-10-02 16:14:53,event_number,6.0
2025-10-02 16:15:09,cumulative_inflow,1.814076923076923
2025-10-02 16:39:38,event_number,7.0
2025-10-02 16:39:59,cumulative_inflow,2.070538461538461
2025-10-02 17:37:14,event_number,8.0
2025-10-02 17:37:36,cumulative_inflow,2.2233461538461534
2025-10-02 17:38:34,B0101_level_low,-1.0933333333333337
2025-10-02 17:45:49,event_number,9.0
2025-10-02 17:46:13,cumulative_inflow,2.506730769230769
2025-10-02 17:47:53,cumulative_inflow,2.810307692307692
2025-10-02 17:48:04,evaporation_run,1
2025-10-02 17:48:20,B0201_level_low,12.022221907793892
2025-10-02 17:56:52,cumulative_inflow,3.562153846153846
2025-10-02 17:56:56,event_number,12.0
2025-10-02 17:59:07,event_number,12.0
2025-10-02 17:59:32,cumulative_inflow,4.3153461538461535
2025-10-02 18:01:12,cumulative_inflow,5.069884615384615
2025-10-02 18:02:53,cumulative_inflow,5.823076923076923
2025-10-02 18:04:34,cumulative_inflow,6.578961538461538
2025-10-02 18:06:16,cumulative_inflow,7.332153846153846
2025-10-02 18:07:57,cumulative_inflow,8.086692307692307
2025-10-02 18:09:37,cumulative_inflow,8.842576923076923
2025-10-02 18:11:18,cumulative_inflow,9.598461538461539
2025-10-02 18:12:59,cumulative_inflow,10.353
2025-10-02 18:14:40,cumulative_inflow,11.106192307692307
2025-10-02 18:16:21,cumulative_inflow,11.860730769230768
2025-10-02 18:18:03,cumulative_inflow,12.601807692307691
2025-10-02 18:26:54,B0101_level_low,8.079999999999998
2025-10-02 18:36:20,event_number,24.0
2025-10-02 18:36:45,cumulative_inflow,12.60653846153846
2025-10-02 18:38:21,event_number,25.0
2025-10-02 18:38:42,cumulative_inflow,12.61530769230769
2025-10-02 18:40:12,event_number,26.0
2025-10-02 18:40:37,cumulative_inflow,13.36984615384615
2025-10-02 18:40:42,event_number,27.0
2025-10-02 18:41:43,event_number,27.0
2025-10-02 18:42:13,event_number,27.0
2025-10-02 18:42:17,cumulative_inflow,14.118999999999996
2025-10-02 18:43:44,event_number,28.0
2025-10-02 18:44:00,cumulative_inflow,14.862769230769228
2025-10-02 18:44:25,event_number,29.0
2025-10-02 18:45:40,cumulative_inflow,15.605192307692304
2025-10-02 18:47:06,event_number,30.0
2025-10-02 18:47:22,cumulative_inflow,16.34761538461538
2025-10-02 18:47:47,event_number,31.0
2025-10-02 18:48:04,evaporation_run,0
2025-10-02 18:48:57,event_number,31.0
2025-10-02 18:49:02,cumulative_inflow,17.088692307692305
2025-10-02 18:49:28,event_number,32.0
2025-10-02 18:50:43,cumulative_inflow,17.828423076923073
2025-10-02 18:52:24,cumulative_inflow,18.572192307692305
2025-10-02 18:54:05,cumulative_inflow,19.315961538461536
2025-10-02 18:55:46,cumulative_inflow,20.059730769230768
2025-10-02 18:57:27,cumulative_inflow,20.8035
2025-10-02 18:59:08,cumulative_inflow,21.544576923076924
2025-10-02 19:00:49,cumulative_inflow,22.28296153846154
2025-10-02 19:02:30,cumulative_inflow,23.02403846153846
2025-10-02 19:04:11,cumulative_inflow,23.766461538461538
2025-10-02 19:05:52,cumulative_inflow,24.51023076923077
2025-10-02 19:07:33,cumulative_inflow,25.252653846153848
2025-10-02 19:09:14,cumulative_inflow,25.995076923076926
2025-10-02 19:10:55,cumulative_inflow,26.738846153846158
2025-10-02 19:12:36,cumulative_inflow,27.47992307692308
2025-10-02 19:14:18,cumulative_inflow,28.22369230769231
2025-10-02 19:15:58,cumulative_inflow,28.97015384615385
2025-10-02 19:16:14,event_number,48.0
2025-10-02 19:17:39,cumulative_inflow,29.715269230769234
2025-10-02 19:18:05,event_number,49.0
2025-10-02 19:19:20,cumulative_inflow,30.46038461538462
2025-10-02 19:19:46,event_number,50.0
2025-10-02 19:21:01,cumulative_inflow,31.20819230769231
2025-10-02 19:22:42,cumulative_inflow,31.95465384615385
2025-10-02 19:24:23,cumulative_inflow,32.701115384615385
2025-10-02 19:24:49,event_number,53.0
2025-10-02 19:26:05,cumulative_inflow,33.44757692307692
2025-10-02 19:26:51,event_number,54.0
2025-10-02 19:27:45,cumulative_inflow,34.191346153846155
2025-10-02 19:28:32,event_number,55.0
2025-10-02 19:29:26,cumulative_inflow,34.936461538461536
2025-10-02 19:30:13,event_number,56.0
2025-10-02 19:30:43,event_number,56.0
2025-10-02 19:31:08,cumulative_inflow,35.682923076923075
2025-10-02 19:31:44,event_number,57.0
2025-10-02 19:33:14,event_number,57.0
2025-10-02 19:33:37,cumulative_inflow,35.94880769230769
2025-10-02 19:36:16,event_number,58.0
2025-10-02 19:36:35,cumulative_inflow,36.23084615384615
2025-10-02 19:37:57,event_number,59.0
2025-10-02 19:38:20,cumulative_inflow,36.534423076923076
2025-10-02 19:45:52,event_number,60.0
2025-10-02 19:46:13,cumulative_inflow,36.64953846153846
2025-10-02 19:48:04,evaporation_run,1
2025-10-02 19:50:25,event_number,61.0
2025-10-02 19:50:46,cumulative_inflow,36.89119230769231
2025-10-02 19:50:55,B0201_level_low,12.988758872774437
2025-10-02 19:51:16,B0201_level_low,12.891570333687064
2025-10-02 19:52:06,event_number,62.0
2025-10-02 19:52:31,cumulative_inflow,37.12880769230769
2025-10-02 19:53:07,B0201_level_low,12.956349487088787
2025-10-02 19:53:57,event_number,63.0
2025-10-02 19:54:14,cumulative_inflow,37.217
2025-10-02 19:54:38,B0201_level_low,12.891570333687064
2025-10-02 19:56:59,B0201_level_low,12.891570333687064
2025-10-02 19:57:50,B0201_level_low,12.988758872774437
2025-10-02 19:59:00,event_number,64.0
2025-10-02 19:59:25,cumulative_inflow,37.497692307692304
2025-10-02 20:00:01,B0201_level_low,12.826844004244782
2025-10-02 20:00:51,B0201_level_low,12.762170498761938
2025-10-02 20:01:32,B0201_level_low,12.923953307392996
2025-10-02 20:03:13,B0201_level_low,12.794500648508428
2025-10-02 20:05:14,B0201_level_low,12.891570333687064
2025-10-02 20:05:54,B0201_level_low,12.923953307392996
2025-10-02 20:06:35,B0201_level_low,12.988758872774437
2025-10-02 20:07:15,B0201_level_low,12.923953307392996
2025-10-02 20:07:56,B0201_level_low,12.826844004244782
2025-10-02 20:08:36,B0201_level_low,12.826844004244782
2025-10-02 20:09:17,event_number,65.0
2025-10-02 20:09:17,B0201_level_low,12.794500648508428
2025-10-02 20:09:42,cumulative_inflow,37.725884615384615
2025-10-02 20:09:57,B0201_level_low,12.762170498761938
2025-10-02 20:11:18,B0201_level_low,12.762170498761938
2025-10-02 20:13:09,event_number,66.0
2025-10-02 20:13:28,cumulative_inflow,38.13715384615384
2025-10-02 20:13:29,B0201_level_low,12.891570333687064
2025-10-02 20:14:10,B0201_level_low,12.794500648508428
2025-10-02 20:15:14,cumulative_inflow,38.46226923076923
2025-10-02 20:16:21,B0201_level_low,12.891570333687064
2025-10-02 20:17:32,B0201_level_low,12.66525928546162
2025-10-02 20:18:32,B0201_level_low,12.762170498761938
2025-10-02 20:20:03,B0201_level_low,12.762170498761938
2025-10-02 20:32:11,B0201_level_low,12.50400471642495
2025-10-02 20:38:45,event_number,68.0
2025-10-02 20:39:01,cumulative_inflow,39.01084615384615
2025-10-02 20:40:41,cumulative_inflow,39.23903846153846
2025-10-02 20:48:04,evaporation_run,0
2025-10-02 20:50:42,event_number,70.0
2025-10-02 20:51:02,cumulative_inflow,39.451076923076926
2025-10-02 20:55:55,event_number,71.0
2025-10-02 20:56:17,cumulative_inflow,39.81926923076923
2025-10-02 20:57:57,cumulative_inflow,40.29380769230769
2025-10-02 21:05:01,event_number,73.0
2025-10-02 21:05:22,cumulative_inflow,40.53546153846153
2025-10-02 21:06:42,event_number,74.0
2025-10-02 21:07:06,cumulative_inflow,40.89288461538461
2025-10-02 21:08:46,cumulative_inflow,41.13857692307692
2025-10-02 21:32:58,event_number,76.0
2025-10-02 21:33:18,cumulative_inflow,41.461
2025-10-02 21:37:10,event_number,77.0
2025-10-02 21:37:27,cumulative_inflow,41.8291923076923
2025-10-02 21:41:23,event_number,78.0
2025-10-02 21:41:38,cumulative_inflow,42.15161538461538
2025-10-02 21:46:36,event_number,79.0
2025-10-02 21:47:00,cumulative_inflow,42.560192307692304
2025-10-02 21:48:05,evaporation_run,1
2025-10-02 21:48:40,cumulative_inflow,42.79511538461538
2025-10-02 21:50:21,cumulative_inflow,43.074461538461534
2025-10-02 21:52:02,cumulative_inflow,43.17342307692307
2025-10-02 21:59:04,event_number,83.0
2025-10-02 21:59:21,cumulative_inflow,43.58334615384615
2025-10-02 22:03:16,event_number,84.0
2025-10-02 22:03:40,cumulative_inflow,43.92057692307692
2025-10-02 22:06:18,event_number,85.0
2025-10-02 22:06:37,cumulative_inflow,44.03569230769231
2025-10-02 22:09:10,event_number,86.0
2025-10-02 22:09:29,cumulative_inflow,44.40388461538461
2025-10-02 22:11:09,cumulative_inflow,44.47726923076923
2025-10-02 22:13:53,event_number,88.0
2025-10-02 22:14:12,cumulative_inflow,44.774115384615385
2025-10-02 22:28:11,event_number,89.0
2025-10-02 22:28:37,cumulative_inflow,45.03730769230769
2025-10-02 22:35:16,event_number,90.0
2025-10-02 22:35:35,cumulative_inflow,45.30184615384616
2025-10-02 22:48:05,evaporation_run,0
2025-10-02 22:58:50,event_number,91.0
2025-10-02 22:59:08,cumulative_inflow,45.67676923076923
2025-10-02 23:00:48,cumulative_inflow,45.69765384615385
2025-10-02 23:01:01,event_number,93.0
2025-10-02 23:01:34,cumulative_inflow,45.73065384615385
2025-10-02 23:04:34,event_number,94.0
2025-10-02 23:04:56,cumulative_inflow,46.057115384615386
2025-10-02 23:06:36,cumulative_inflow,46.11030769230769
2025-10-02 23:07:46,event_number,96.0
2025-10-02 23:08:17,cumulative_inflow,46.24965384615385
2025-10-02 23:12:39,event_number,97.0
2025-10-02 23:12:55,cumulative_inflow,46.58688461538462
2025-10-02 23:48:05,evaporation_run,1
2025-10-03 00:13:56,B0201_level_low,12.956349487088787
2025-10-03 00:14:37,B0201_level_low,12.988758872774437
2025-10-03 00:16:18,B0201_level_low,12.956349487088787
2025-10-03 00:16:58,B0201_level_low,12.956349487088787
2025-10-03 00:17:38,B0201_level_low,12.859200565970994
2025-10-03 00:18:19,B0201_level_low,12.891570333687064
2025-10-03 00:18:59,B0201_level_low,12.923953307392996
2025-10-03 00:19:40,B0201_level_low,12.956349487088787
2025-10-03 00:20:20,B0201_level_low,12.891570333687064
2025-10-03 00:21:00,B0201_level_low,12.859200565970994
2025-10-03 00:21:41,B0201_level_low,12.859200565970994
2025-10-03 00:22:11,B0201_level_low,12.988758872774437
2025-10-03 00:22:41,B0201_level_low,12.988758872774437
2025-10-03 00:23:22,B0201_level_low,12.891570333687064
2025-10-03 00:25:53,B0201_level_low,12.794500648508428
2025-10-03 00:27:24,B0201_level_low,12.923953307392996
2025-10-03 00:31:37,B0201_level_low,12.826844004244782
2025-10-03 00:48:05,evaporation_run,0
2025-10-03 00:48:27,B0201_level_low,12.988758872774437
2025-10-03 01:48:05,evaporation_run,1
2025-10-03 02:48:05,evaporation_run,0
2025-10-03 03:48:06,evaporation_run,1
2025-10-03 04:26:30,B0201_level_low,12.988758872774437
2025-10-03 04:27:11,B0201_level_low,12.988758872774437
2025-10-03 04:27:51,B0201_level_low,12.988758872774437
2025-10-03 04:28:32,B0201_level_low,12.988758872774437
2025-10-03 04:29:12,B0201_level_low,12.956349487088787
2025-10-03 04:29:53,B0201_level_low,12.923953307392996
2025-10-03 04:30:33,B0201_level_low,12.923953307392996
2025-10-03 04:31:13,B0201_level_low,12.956349487088787
2025-10-03 04:31:34,B0201_level_low,12.988758872774437
2025-10-03 04:32:14,B0201_level_low,12.988758872774437
2025-10-03 04:32:54,B0201_level_low,12.956349487088787
2025-10-03 04:33:25,B0201_level_low,12.923953307392996
2025-10-03 04:34:05,B0201_level_low,12.956349487088787
2025-10-03 04:34:46,B0201_level_low,12.923953307392996
2025-10-03 04:35:16,B0201_level_low,12.956349487088787
2025-10-03 04:35:56,B0201_level_low,12.859200565970994
2025-10-03 04:37:47,B0201_level_low,12.988758872774437
2025-10-03 04:38:58,B0201_level_low,12.956349487088787
2025-10-03 04:39:38,B0201_level_low,12.891570333687064
2025-10-03 04:40:19,B0201_level_low,12.859200565970994
2025-10-03 04:48:06,evaporation_run,0
2025-10-03 05:48:06,evaporation_run,1
2025-10-03 06:48:06,evaporation_run,0
2025-10-03 07:48:06,evaporation_run,1
2025-10-03 08:26:27,event_number,98.0
2025-10-03 08:26:49,cumulative_inflow,46.78815384615385
2025-10-03 08:36:54,B0201_level_low,12.988758872774437
2025-10-03 08:39:05,B0201_level_low,12.956349487088787
2025-10-03 08:40:26,B0201_level_low,12.988758872774437
2025-10-03 08:41:06,B0201_level_low,12.988758872774437
2025-10-03 08:41:57,B0201_level_low,12.956349487088787
2025-10-03 08:42:37,B0201_level_low,12.956349487088787
2025-10-03 08:42:57,B0201_level_low,12.956349487088787
2025-10-03 08:43:28,B0201_level_low,12.956349487088787
2025-10-03 08:44:08,B0201_level_low,12.956349487088787
2025-10-03 08:44:28,B0201_level_low,12.988758872774437
2025-10-03 08:44:58,B0201_level_low,12.956349487088787
2025-10-03 08:45:39,B0201_level_low,12.891570333687064
2025-10-03 08:45:59,B0201_level_low,12.956349487088787
2025-10-03 08:46:19,B0201_level_low,12.956349487088787
2025-10-03 08:46:40,B0201_level_low,12.891570333687064
2025-10-03 08:47:30,B0201_level_low,12.988758872774437
2025-10-03 08:47:50,B0201_level_low,12.956349487088787
2025-10-03 08:48:07,evaporation_run,0
2025-10-03 08:48:10,B0201_level_low,12.891570333687064
2025-10-03 09:48:07,evaporation_run,1
2025-10-03 10:22:58,event_number,99.0
2025-10-03 10:23:21,cumulative_inflow,47.09980769230769
2025-10-03 10:25:01,cumulative_inflow,47.210884615384614
2025-10-03 10:27:31,event_number,101.0
2025-10-03 10:27:50,cumulative_inflow,47.49426923076923
2025-10-03 10:48:07,evaporation_run,0
2025-10-03 11:33:01,event_number,102.0
2025-10-03 11:33:18,cumulative_inflow,47.9566923076923
2025-10-03 11:34:59,cumulative_inflow,47.97623076923076
2025-10-03 11:35:13,event_number,104.0
2025-10-03 11:35:45,cumulative_inflow,48.014615384615375
2025-10-03 11:48:07,evaporation_run,1
2025-10-03 12:48:07,evaporation_run,0
2025-10-03 13:48:08,evaporation_run,1
2025-10-03 14:48:08,evaporation_run,0
2025-10-03 15:48:08,evaporation_run,1
2025-10-03 16:48:08,evaporation_run,0
2025-10-03 17:48:09,evaporation_run,1
2025-10-03 17:55:55,event_number,105.0
2025-10-03 17:56:11,cumulative_inflow,48.26973076923076
2025-10-03 18:48:09,evaporation_run,0
2025-10-03 19:48:09,evaporation_run,1
2025-10-03 20:48:09,evaporation_run,0
2025-10-03 21:48:09,evaporation_run,1
2025-10-03 22:48:09,evaporation_run,0
2025-10-03 23:48:10,evaporation_run,1
2025-10-04 00:48:10,evaporation_run,0
2025-10-04 01:48:10,evaporation_run,1
2025-10-04 02:48:10,evaporation_run,0
2025-10-04 03:48:10,evaporation_run,1
2025-10-04 04:48:11,evaporation_run,0
2025-10-04 05:48:11,evaporation_run,1
2025-10-04 06:48:11,evaporation_run,0
2025-10-04 07:48:11,evaporation_run,1
2025-10-04 08:48:11,evaporation_run,0
2025-10-04 09:47:47,B0101_level_low,11.493333333333332
2025-10-04 09:48:12,evaporation_run,1
2025-10-04 09:51:39,B0101_level_low,10.0
2025-10-04 10:48:12,evaporation_run,0
2025-10-04 10:51:46,B0101_level_low,10.853333333333332
2025-10-04 11:48:12,evaporation_run,1
2025-10-04 11:51:43,B0101_level_low,9.146666666666661
2025-10-04 12:48:12,evaporation_run,0
2025-10-04 12:51:39,B0101_level_low,10.746666666666663
2025-10-04 13:48:13,evaporation_run,1
2025-10-04 13:51:46,B0101_level_low,9.786666666666662
2025-10-04 14:48:13,evaporation_run,0
2025-10-04 14:51:43,B0101_level_low,10.213333333333331
2025-10-04 15:48:13,evaporation_run,1
2025-10-04 15:50:49,B0101_level_low,11.493333333333332
2025-10-04 15:51:09,B0101_level_low,11.706666666666663
2025-10-04 15:51:39,B0101_level_low,9.89333333333333
2025-10-04 16:48:13,evaporation_run,0
2025-10-04 16:51:46,B0101_level_low,10.746666666666663
2025-10-04 17:48:13,evaporation_run,1
2025-10-04 17:51:43,B0101_level_low,10.746666666666663
2025-10-04 18:48:14,evaporation_run,0
2025-10-04 18:51:40,B0101_level_low,11.599999999999994
2025-10-04 19:48:14,evaporation_run,1
2025-10-04 19:51:46,B0101_level_low,10.853333333333332
2025-10-04 20:26:58,B0101_level_low,11.706666666666663
2025-10-04 20:48:14,evaporation_run,0
2025-10-04 20:48:31,B0201_level_low,12.956349487088787
2025-10-04 20:51:43,B0101_level_low,11.599999999999994
2025-10-04 20:52:54,B0101_level_low,11.493333333333332
2025-10-04 21:51:40,B0101_level_low,10.0
2025-10-04 22:51:46,B0101_level_low,10.0
2025-10-04 23:51:43,B0101_level_low,10.0
2025-10-05 00:51:40,B0101_level_low,10.0
2025-10-05 01:51:36,B0101_level_low,11.813333333333333
2025-10-05 02:51:43,B0101_level_low,10.853333333333332
2025-10-05 03:51:40,B0101_level_low,10.0
2025-10-05 04:51:46,B0101_level_low,9.786666666666662
2025-10-05 05:44:18,B0202_pH_high,3.502
2025-10-05 05:51:43,B0101_level_low,10.0
2025-10-05 05:55:15,B0202_pH_high,3.502
2025-10-05 05:57:47,B0202_pH_high,3.503
2025-10-05 05:59:48,B0202_pH_high,3.501
2025-10-05 06:03:00,B0202_pH_high,3.501
2025-10-05 06:06:12,B0202_pH_high,3.501
2025-10-05 06:07:12,B0202_pH_high,3.501
2025-10-05 06:09:24,B0202_pH_high,3.501
2025-10-05 06:09:54,B0202_pH_high,3.501
2025-10-05 06:11:05,B0202_pH_high,3.501
2025-10-05 06:14:57,B0202_pH_high,3.501
2025-10-05 06:16:28,B0202_pH_high,3.502
2025-10-05 06:17:19,B0202_pH_high,3.501
2025-10-05 06:18:39,B0202_pH_high,3.502
2025-10-05 06:19:00,B0202_pH_high,3.501
2025-10-05 06:19:40,B0202_pH_high,3.503
2025-10-05 06:20:51,B0202_pH_high,3.501
2025-10-05 06:22:22,B0202_pH_high,3.501
2025-10-05 06:25:34,B0202_pH_high,3.501
2025-10-05 06:25:54,B0202_pH_high,3.502
2025-10-05 06:26:24,B0202_pH_high,3.501
2025-10-05 06:27:45,B0202_pH_high,3.502
2025-10-05 06:28:36,B0202_pH_high,3.501
2025-10-05 06:28:56,B0202_pH_high,3.501
2025-10-05 06:29:16,B0202_pH_high,3.502
2025-10-05 06:29:36,B0202_pH_high,3.501
2025-10-05 06:30:06,B0202_pH_high,3.503
2025-10-05 06:31:37,B0202_pH_high,3.501
2025-10-05 06:32:18,B0202_pH_high,3.501
2025-10-05 06:32:48,B0202_pH_high,3.502
2025-10-05 06:33:08,B0202_pH_high,3.502
2025-10-05 06:34:29,B0202_pH_high,3.501
2025-10-05 06:34:49,B0202_pH_high,3.502
2025-10-05 06:35:50,B0202_pH_high,3.501
2025-10-05 06:36:30,B0202_pH_high,3.501
2025-10-05 06:37:11,B0202_pH_high,3.501
2025-10-05 06:37:31,B0202_pH_high,3.501
2025-10-05 06:39:02,B0202_pH_high,3.501
2025-10-05 06:39:42,B0202_pH_high,3.501
2025-10-05 06:42:04,B0202_pH_high,3.502
2025-10-05 06:42:24,B0202_pH_high,3.502
2025-10-05 06:42:54,B0202_pH_high,3.502
2025-10-05 06:44:35,B0202_pH_high,3.502
2025-10-05 06:45:26,B0202_pH_high,3.501
2025-10-05 06:49:18,B0202_pH_high,3.501
2025-10-05 06:50:09,B0202_pH_high,3.502
2025-10-05 06:51:40,B0101_level_low,10.0
2025-10-05 06:55:22,B0202_pH_high,3.501
2025-10-05 06:55:52,B0202_pH_high,3.503
2025-10-05 06:56:12,B0202_pH_high,3.501
2025-10-05 06:57:23,B0202_pH_high,3.501
2025-10-05 06:57:53,B0202_pH_high,3.501
2025-10-05 06:58:24,B0202_pH_high,3.501
2025-10-05 06:58:44,B0202_pH_high,3.502
2025-10-05 06:59:34,B0202_pH_high,3.503
2025-10-05 07:03:57,B0202_pH_high,3.501
2025-10-05 07:04:38,B0202_pH_high,3.501
2025-10-05 07:06:39,B0202_pH_high,3.501
2025-10-05 07:07:50,B0202_pH_high,3.502
2025-10-05 07:08:40,B0202_pH_high,3.503
2025-10-05 07:09:00,B0202_pH_high,3.501
2025-10-05 07:09:20,B0202_pH_high,3.503
2025-10-05 07:51:46,B0101_level_low,10.0
2025-10-05 08:51:43,B0101_level_low,10.0
2025-10-05 09:50:49,B0202_pH_high,3.501
2025-10-05 09:51:40,B0101_level_low,10.0
2025-10-05 09:55:32,B0202_pH_high,3.502
2025-10-05 09:56:43,B0202_pH_high,3.502
2025-10-05 09:57:03,B0202_pH_high,3.501
2025-10-05 09:57:33,B0202_pH_high,3.501
2025-10-05 09:58:24,B0202_pH_high,3.503
2025-10-05 09:58:54,B0202_pH_high,3.501
2025-10-05 09:59:24,B0202_pH_high,3.503
2025-10-05 10:01:05,B0202_pH_high,3.502
2025-10-05 10:01:56,B0202_pH_high,3.501
2025-10-05 10:02:36,B0202_pH_high,3.503
2025-10-05 10:02:57,B0202_pH_high,3.502
2025-10-05 10:03:57,B0202_pH_high,3.501
2025-10-05 10:04:28,B0202_pH_high,3.501
2025-10-05 10:51:46,B0101_level_low,10.0
2025-10-05 11:51:43,B0101_level_low,10.0
2025-10-05 12:51:50,B0101_level_low,10.0
