datetime,tag,value
2025-07-17 19:14:16,cumulative_inflow,8.513811926605507
2025-07-17 19:56:23,evaporation_run,0
2025-07-17 19:59:42,event_number,29.0
2025-07-17 20:00:07,cumulative_inflow,8.904389908256883
2025-07-17 20:01:33,event_number,30.0
2025-07-17 20:02:02,cumulative_inflow,8.986096330275231
2025-07-17 20:56:23,evaporation_run,1
2025-07-17 21:56:24,evaporation_run,0
2025-07-17 22:56:24,evaporation_run,1
2025-07-17 23:56:24,evaporation_run,0
2025-07-18 00:56:25,evaporation_run,1
2025-07-18 01:56:25,evaporation_run,0
2025-07-18 02:56:25,evaporation_run,1
2025-07-18 03:56:26,evaporation_run,0
2025-07-18 04:56:26,evaporation_run,1
2025-07-18 05:56:26,evaporation_run,0
2025-07-18 06:56:27,evaporation_run,1
2025-07-18 07:56:27,evaporation_run,0
2025-07-18 08:56:27,evaporation_run,1
2025-07-18 09:56:27,evaporation_run,0
