datetime,tag,value
2026-03-06 01:56:15,B0101_level_low,10.853333333333332
2026-03-06 02:56:02,B0101_level_low,11.493333333333332
2026-03-06 03:56:09,B0101_level_low,10.746666666666663
2026-03-06 04:56:05,B0101_level_low,10.853333333333332
2026-03-06 05:56:02,B0101_level_low,11.279999999999994
2026-03-06 06:56:09,B0101_level_low,10.213333333333331
2026-03-06 07:56:05,B0101_level_low,10.213333333333331
2026-03-06 08:56:02,B0101_level_low,10.426666666666662
2026-03-06 09:56:09,B0101_level_low,10.0
2026-03-06 10:42:57,event_number,7.0
2026-03-06 10:43:18,cumulative_inflow,3.183807692307692
2026-03-06 10:56:05,B0101_level_low,9.786666666666662
2026-03-06 11:56:02,B0101_level_low,10.746666666666663
2026-03-06 12:55:39,B0101_level_low,11.813333333333333
2026-03-06 12:56:09,B0101_level_low,9.89333333333333
2026-03-06 13:56:05,B0101_level_low,9.68
2026-03-06 14:56:02,B0101_level_low,9.68
2026-03-06 15:56:09,B0101_level_low,9.89333333333333
2026-03-06 16:56:06,B0101_level_low,9.89333333333333
2026-03-06 17:56:02,B0101_level_low,9.89333333333333
2026-03-06 18:56:09,B0101_level_low,10.533333333333331
2026-03-06 19:56:06,B0101_level_low,10.319999999999993
2026-03-06 20:55:52,B0101_level_low,11.599999999999994
2026-03-06 21:56:09,B0101_level_low,10.639999999999993
2026-03-06 22:56:06,B0101_level_low,10.746666666666663
2026-03-06 23:56:02,B0101_level_low,10.853333333333332
2026-03-07 00:56:09,B0101_level_low,10.746666666666663
2026-03-07 01:56:06,B0101_level_low,10.853333333333332
2026-03-07 02:56:12,B0101_level_low,11.599999999999994
2026-03-07 03:56:09,B0101_level_low,10.639999999999993
2026-03-07 04:56:06,B0101_level_low,10.853333333333332
2026-03-07 05:55:52,B0101_level_low,11.919999999999995
2026-03-07 05:56:12,B0101_level_low,10.853333333333332
2026-03-07 06:56:09,B0101_level_low,10.853333333333332
2026-03-07 07:56:06,B0101_level_low,10.853333333333332
2026-03-07 08:56:13,B0101_level_low,10.853333333333332
2026-03-07 09:56:09,B0101_level_low,10.746666666666663
2026-03-07 10:32:16,program_run,0
