datetime,tag,value
2025-07-26 00:35:15,cumulative_inflow,25.865027522935776
2025-07-26 00:36:46,cumulative_inflow,26.452706422018345
2025-07-26 00:38:17,cumulative_inflow,27.03978440366972
2025-07-26 00:39:48,cumulative_inflow,27.626261467889904
2025-07-26 00:41:19,cumulative_inflow,28.21333944954128
2025-07-26 00:42:51,cumulative_inflow,28.80101834862385
2025-07-26 00:44:22,cumulative_inflow,29.387495412844032
2025-07-26 00:45:52,cumulative_inflow,29.9751743119266
2025-07-26 00:47:23,cumulative_inflow,30.561651376146784
2025-07-26 00:48:54,cumulative_inflow,31.148128440366968
2025-07-26 00:50:25,cumulative_inflow,31.735206422018344
2025-07-26 00:51:56,cumulative_inflow,32.32228440366972
2025-07-26 00:53:27,cumulative_inflow,32.909362385321096
2025-07-26 00:54:59,cumulative_inflow,33.497041284403664
2025-07-26 00:56:30,cumulative_inflow,34.08472018348623
2025-07-26 00:58:00,cumulative_inflow,34.6723990825688
2025-07-26 00:59:31,cumulative_inflow,35.25947706422018
2025-07-26 01:01:02,cumulative_inflow,35.84595412844036
2025-07-26 01:02:33,cumulative_inflow,36.43303211009174
2025-07-26 01:04:04,cumulative_inflow,37.01950917431192
2025-07-26 01:05:36,cumulative_inflow,37.60718807339449
2025-07-26 01:07:07,cumulative_inflow,38.19486697247706
2025-07-26 01:08:38,cumulative_inflow,38.781944954128434
2025-07-26 01:10:08,cumulative_inflow,39.36842201834862
2025-07-26 01:11:39,cumulative_inflow,39.956100917431186
2025-07-26 01:13:10,cumulative_inflow,40.54317889908256
2025-07-26 01:14:41,cumulative_inflow,41.13085779816513
2025-07-26 01:16:12,cumulative_inflow,41.71793577981651
2025-07-26 01:17:44,cumulative_inflow,42.30501376146788
2025-07-26 01:19:15,cumulative_inflow,42.89209174311926
2025-07-26 01:20:46,cumulative_inflow,43.47977064220183
2025-07-26 01:22:16,cumulative_inflow,44.0674495412844
2025-07-26 01:23:47,cumulative_inflow,44.655128440366965
2025-07-26 01:25:18,cumulative_inflow,45.24340825688073
2025-07-26 01:26:49,cumulative_inflow,45.831087155963296
2025-07-26 01:28:20,cumulative_inflow,46.418766055045865
2025-07-26 01:29:52,cumulative_inflow,47.00644495412843
2025-07-26 01:31:01,evaporation_run,0
2025-07-26 01:31:23,cumulative_inflow,47.594123853211
2025-07-26 01:32:54,cumulative_inflow,48.18180275229357
2025-07-26 01:34:24,cumulative_inflow,48.76948165137614
2025-07-26 01:35:55,cumulative_inflow,49.3577614678899
2025-07-26 01:37:26,cumulative_inflow,49.94544036697247
2025-07-26 01:38:57,cumulative_inflow,50.53311926605504
2025-07-26 01:40:28,cumulative_inflow,51.1213990825688
2025-07-26 01:42:00,cumulative_inflow,51.70907798165137
2025-07-26 01:43:31,cumulative_inflow,52.29675688073394
2025-07-26 01:45:02,cumulative_inflow,52.884435779816506
2025-07-26 01:46:32,cumulative_inflow,53.472114678899075
2025-07-26 01:48:03,cumulative_inflow,54.059793577981644
2025-07-26 01:49:34,cumulative_inflow,54.64747247706421
2025-07-26 01:51:05,cumulative_inflow,55.23515137614678
2025-07-26 01:52:36,cumulative_inflow,55.82283027522935
2025-07-26 01:54:08,cumulative_inflow,56.41050917431192
2025-07-26 01:55:39,cumulative_inflow,56.99818807339449
2025-07-26 01:57:10,cumulative_inflow,57.585866972477056
2025-07-26 01:58:40,cumulative_inflow,58.173545871559625
2025-07-26 02:00:11,cumulative_inflow,58.761224770642194
2025-07-26 02:01:42,cumulative_inflow,59.349504587155955
2025-07-26 02:03:13,cumulative_inflow,59.937183486238524
2025-07-26 02:04:44,cumulative_inflow,60.52486238532109
2025-07-26 02:06:16,cumulative_inflow,61.11254128440366
2025-07-26 02:07:47,cumulative_inflow,61.70022018348623
2025-07-26 02:09:18,cumulative_inflow,62.2878990825688
2025-07-26 02:10:48,cumulative_inflow,62.87557798165137
2025-07-26 02:12:19,cumulative_inflow,63.46325688073394
2025-07-26 02:13:50,cumulative_inflow,64.05093577981651
2025-07-26 02:15:21,cumulative_inflow,64.63861467889909
2025-07-26 02:16:53,cumulative_inflow,65.22629357798166
2025-07-26 02:18:24,cumulative_inflow,65.81397247706424
2025-07-26 02:19:55,cumulative_inflow,66.40165137614682
2025-07-26 02:21:26,cumulative_inflow,66.98993119266058
2025-07-26 02:22:56,cumulative_inflow,67.57821100917434
2025-07-26 02:24:27,cumulative_inflow,68.16588990825691
2025-07-26 02:25:58,cumulative_inflow,68.75356880733949
2025-07-26 02:27:29,cumulative_inflow,69.34124770642207
2025-07-26 02:29:01,cumulative_inflow,69.92892660550464
2025-07-26 02:30:32,cumulative_inflow,70.51660550458722
2025-07-26 02:31:01,evaporation_run,1
2025-07-26 02:32:03,cumulative_inflow,71.1042844036698
2025-07-26 02:33:34,cumulative_inflow,71.69136238532117
2025-07-26 02:35:04,cumulative_inflow,72.27964220183493
2025-07-26 02:36:35,cumulative_inflow,72.86672018348631
2025-07-26 02:38:06,cumulative_inflow,73.45439908256888
2025-07-26 02:39:37,cumulative_inflow,74.04207798165146
2025-07-26 02:41:09,cumulative_inflow,74.62975688073404
2025-07-26 02:42:40,cumulative_inflow,75.2180366972478
2025-07-26 02:44:11,cumulative_inflow,75.80631651376156
2025-07-26 02:45:42,cumulative_inflow,76.39399541284413
2025-07-26 02:47:12,cumulative_inflow,76.98167431192671
2025-07-26 02:48:43,cumulative_inflow,77.56995412844047
2025-07-26 02:50:14,cumulative_inflow,78.15763302752305
2025-07-26 02:51:45,cumulative_inflow,78.74591284403681
2025-07-26 02:53:17,cumulative_inflow,79.33419266055057
2025-07-26 02:54:48,cumulative_inflow,79.92307339449553
2025-07-26 02:56:19,cumulative_inflow,80.51075229357811
2025-07-26 02:57:50,cumulative_inflow,81.09903211009187
2025-07-26 02:59:20,cumulative_inflow,81.68731192660563
2025-07-26 03:00:51,cumulative_inflow,82.2749908256882
2025-07-26 03:02:22,cumulative_inflow,82.86327064220197
2025-07-26 03:03:54,cumulative_inflow,83.45155045871573
2025-07-26 03:05:25,cumulative_inflow,84.0392293577983
2025-07-26 03:06:56,cumulative_inflow,84.62750917431207
2025-07-26 03:08:27,cumulative_inflow,85.21518807339464
2025-07-26 03:09:58,cumulative_inflow,85.80286697247722
2025-07-26 03:11:28,cumulative_inflow,86.39174770642217
2025-07-26 03:12:59,cumulative_inflow,86.97942660550474
2025-07-26 03:14:30,cumulative_inflow,87.56710550458732
2025-07-26 03:16:02,cumulative_inflow,88.15538532110108
2025-07-26 03:17:33,cumulative_inflow,88.74366513761484
2025-07-26 03:19:04,cumulative_inflow,89.3325458715598
2025-07-26 03:20:35,cumulative_inflow,89.92082568807356
2025-07-26 03:22:06,cumulative_inflow,90.50910550458732
2025-07-26 03:23:36,cumulative_inflow,91.09738532110109
2025-07-26 03:25:07,cumulative_inflow,91.68566513761485
2025-07-26 03:26:38,cumulative_inflow,92.27394495412861
2025-07-26 03:28:10,cumulative_inflow,92.86222477064237
2025-07-26 03:29:41,cumulative_inflow,93.45050458715613
2025-07-26 03:31:02,evaporation_run,0
2025-07-26 03:31:12,cumulative_inflow,94.03818348623871
2025-07-26 03:32:43,cumulative_inflow,94.62646330275247
2025-07-26 03:34:13,cumulative_inflow,95.21414220183505
2025-07-26 03:35:44,cumulative_inflow,95.8024220183488
2025-07-26 03:37:15,cumulative_inflow,96.39010091743138
2025-07-26 03:38:47,cumulative_inflow,96.97838073394514
2025-07-26 03:40:18,cumulative_inflow,97.5666605504589
2025-07-26 03:41:49,cumulative_inflow,98.15433944954148
2025-07-26 03:43:20,cumulative_inflow,98.74322018348644
2025-07-26 03:44:51,cumulative_inflow,99.3315000000002
2025-07-26 03:46:21,cumulative_inflow,99.92038073394517
2025-07-26 03:47:52,cumulative_inflow,100.50926146789013
2025-07-26 03:49:23,cumulative_inflow,101.09754128440389
2025-07-26 03:50:55,cumulative_inflow,101.68642201834885
2025-07-26 03:52:26,cumulative_inflow,102.27410091743143
2025-07-26 03:53:57,cumulative_inflow,102.86298165137637
2025-07-26 03:55:28,cumulative_inflow,103.45186238532133
2025-07-26 03:56:59,cumulative_inflow,104.0407431192663
2025-07-26 03:58:29,cumulative_inflow,104.62421559633052
2025-07-26 04:00:00,cumulative_inflow,105.20588532110116
2025-07-26 04:01:32,cumulative_inflow,105.7887568807342
2025-07-26 04:03:03,cumulative_inflow,106.36982568807365
2025-07-26 04:04:34,cumulative_inflow,106.9508944954131
2025-07-26 04:06:05,cumulative_inflow,107.53136238532136
2025-07-26 04:07:36,cumulative_inflow,108.11243119266081
2025-07-26 04:09:07,cumulative_inflow,108.69350000000026
2025-07-26 04:10:37,cumulative_inflow,109.27396788990852
2025-07-26 04:12:08,cumulative_inflow,109.83280275229384
2025-07-26 04:13:40,cumulative_inflow,110.41327064220211
2025-07-26 04:15:11,cumulative_inflow,110.99433944954156
2025-07-26 04:16:42,cumulative_inflow,111.55437614678927
2025-07-26 04:18:13,cumulative_inflow,112.11381192660578
2025-07-26 04:19:44,cumulative_inflow,112.67384862385349
2025-07-26 04:21:15,cumulative_inflow,113.2338853211012
2025-07-26 04:22:45,cumulative_inflow,113.79332110091771
2025-07-26 04:24:16,cumulative_inflow,114.35335779816542
2025-07-26 04:25:48,cumulative_inflow,114.91339449541313
2025-07-26 04:27:19,cumulative_inflow,115.47343119266084
2025-07-26 04:28:50,cumulative_inflow,116.03346788990855
2025-07-26 04:30:21,cumulative_inflow,116.59410550458745
2025-07-26 04:31:02,evaporation_run,1
2025-07-26 04:31:52,cumulative_inflow,117.15474311926634
2025-07-26 04:33:23,cumulative_inflow,117.71477981651405
2025-07-26 04:34:53,cumulative_inflow,118.27481651376176
2025-07-26 04:36:24,cumulative_inflow,118.83485321100947
2025-07-26 04:37:56,cumulative_inflow,119.39549082568837
2025-07-26 04:39:27,cumulative_inflow,119.95492660550488
2025-07-26 04:40:58,cumulative_inflow,120.5137614678902
2025-07-26 04:42:29,cumulative_inflow,121.0743990825691
2025-07-26 04:44:00,cumulative_inflow,121.63323394495443
2025-07-26 04:45:31,cumulative_inflow,122.19387155963332
2025-07-26 04:47:01,cumulative_inflow,122.75390825688103
2025-07-26 04:48:33,cumulative_inflow,123.31394495412874
2025-07-26 04:50:04,cumulative_inflow,123.87398165137645
2025-07-26 04:51:35,cumulative_inflow,124.43401834862416
2025-07-26 04:53:06,cumulative_inflow,124.99405504587187
2025-07-26 04:54:37,cumulative_inflow,125.55409174311959
2025-07-26 04:56:08,cumulative_inflow,126.11292660550491
2025-07-26 04:57:39,cumulative_inflow,126.67176146789024
2025-07-26 04:59:09,cumulative_inflow,127.23179816513795
2025-07-26 05:00:41,cumulative_inflow,127.79123394495446
2025-07-26 05:02:12,cumulative_inflow,128.35066972477097
2025-07-26 05:03:43,cumulative_inflow,128.90950458715628
2025-07-26 05:05:14,cumulative_inflow,129.4689403669728
2025-07-26 05:06:45,cumulative_inflow,130.0289770642205
2025-07-26 05:08:16,cumulative_inflow,130.5890137614682
2025-07-26 05:09:47,cumulative_inflow,131.1502522935783
2025-07-26 05:11:17,cumulative_inflow,131.71149082568837
2025-07-26 05:12:49,cumulative_inflow,132.27272935779845
2025-07-26 05:14:20,cumulative_inflow,132.83396788990854
2025-07-26 05:15:51,cumulative_inflow,133.39520642201862
2025-07-26 05:17:22,cumulative_inflow,133.9564449541287
2025-07-26 05:18:53,cumulative_inflow,134.51768348623878
2025-07-26 05:20:24,cumulative_inflow,135.07892201834886
2025-07-26 05:21:55,cumulative_inflow,135.63955963302777
2025-07-26 05:23:25,cumulative_inflow,136.20079816513785
2025-07-26 05:24:57,cumulative_inflow,136.76203669724794
2025-07-26 05:26:28,cumulative_inflow,137.32207339449565
2025-07-26 05:27:59,cumulative_inflow,137.88271100917456
2025-07-26 05:29:30,cumulative_inflow,138.44334862385347
2025-07-26 05:31:01,cumulative_inflow,139.00398623853238
2025-07-26 05:31:02,evaporation_run,0
2025-07-26 05:32:32,cumulative_inflow,139.5646238532113
2025-07-26 05:34:03,cumulative_inflow,140.1252614678902
2025-07-26 05:35:34,cumulative_inflow,140.6858990825691
2025-07-26 05:37:05,cumulative_inflow,141.24593577981682
2025-07-26 05:38:36,cumulative_inflow,141.80597247706453
2025-07-26 05:40:07,cumulative_inflow,142.36600917431224
2025-07-26 05:41:38,cumulative_inflow,142.92604587155995
2025-07-26 05:43:09,cumulative_inflow,143.48668348623886
2025-07-26 05:44:40,cumulative_inflow,144.04792201834894
2025-07-26 05:46:11,cumulative_inflow,144.61456880733977
2025-07-26 05:47:42,cumulative_inflow,145.17580733944985
2025-07-26 05:49:13,cumulative_inflow,145.73704587155993
2025-07-26 05:50:44,cumulative_inflow,146.29828440367
2025-07-26 05:52:15,cumulative_inflow,146.85772018348652
2025-07-26 05:53:46,cumulative_inflow,147.41655504587183
2025-07-26 05:55:17,cumulative_inflow,147.9777935779819
2025-07-26 05:56:48,cumulative_inflow,148.54203669724797
2025-07-26 05:58:19,cumulative_inflow,149.10147247706448
2025-07-26 05:59:50,cumulative_inflow,149.66271100917456
2025-07-26 06:01:21,cumulative_inflow,150.22214678899107
2025-07-26 06:02:52,cumulative_inflow,150.78218348623878
2025-07-26 06:04:23,cumulative_inflow,151.3416192660553
2025-07-26 06:05:54,cumulative_inflow,151.9022568807342
2025-07-26 06:07:25,cumulative_inflow,152.4628944954131
2025-07-26 06:08:56,cumulative_inflow,153.02833944954156
2025-07-26 06:10:28,cumulative_inflow,153.58897706422047
2025-07-26 06:11:58,cumulative_inflow,154.15021559633055
2025-07-26 06:13:29,cumulative_inflow,154.71205504587184
2025-07-26 06:15:00,cumulative_inflow,155.27269266055075
2025-07-26 06:16:31,cumulative_inflow,155.83453211009203
2025-07-26 06:18:02,cumulative_inflow,156.3969724770645
2025-07-26 06:19:33,cumulative_inflow,156.9600137614682
2025-07-26 06:21:04,cumulative_inflow,157.52846330275258
2025-07-26 06:22:36,cumulative_inflow,158.0951100917434
2025-07-26 06:24:06,cumulative_inflow,158.6635596330278
2025-07-26 06:25:37,cumulative_inflow,159.2320091743122
2025-07-26 06:27:08,cumulative_inflow,159.8004587155966
2025-07-26 06:28:39,cumulative_inflow,160.36890825688099
2025-07-26 06:30:10,cumulative_inflow,160.93735779816538
2025-07-26 06:31:02,evaporation_run,1
2025-07-26 06:31:41,cumulative_inflow,161.50580733944977
2025-07-26 06:33:12,cumulative_inflow,162.07425688073417
2025-07-26 06:34:44,cumulative_inflow,162.6421055045874
2025-07-26 06:36:14,cumulative_inflow,163.21115596330299
2025-07-26 06:37:45,cumulative_inflow,163.78020642201858
2025-07-26 06:39:16,cumulative_inflow,164.34865596330297
2025-07-26 06:40:47,cumulative_inflow,164.9165045871562
2025-07-26 06:42:18,cumulative_inflow,165.48074770642225
2025-07-26 06:43:49,cumulative_inflow,166.0449908256883
2025-07-26 06:45:20,cumulative_inflow,166.60863302752315
2025-07-26 06:46:52,cumulative_inflow,167.172275229358
2025-07-26 06:48:22,cumulative_inflow,167.7353165137617
2025-07-26 06:49:53,cumulative_inflow,168.29895871559654
2025-07-26 06:51:24,cumulative_inflow,168.86200000000022
2025-07-26 06:52:55,cumulative_inflow,169.4250412844039
2025-07-26 06:54:26,cumulative_inflow,169.98808256880758
2025-07-26 06:55:57,cumulative_inflow,170.55172477064244
2025-07-26 06:57:28,cumulative_inflow,171.11476605504612
2025-07-26 06:59:00,cumulative_inflow,171.6778073394498
2025-07-26 07:00:30,cumulative_inflow,172.24265137614705
2025-07-26 07:02:01,cumulative_inflow,172.8062935779819
2025-07-26 07:03:32,cumulative_inflow,173.37233944954153
2025-07-26 07:05:03,cumulative_inflow,173.93598165137638
2025-07-26 07:06:34,cumulative_inflow,174.50082568807363
2025-07-26 07:08:05,cumulative_inflow,175.0638669724773
2025-07-26 07:09:37,cumulative_inflow,175.626908256881
2025-07-26 07:11:08,cumulative_inflow,176.18994954128468
2025-07-26 07:12:38,cumulative_inflow,176.75299082568836
2025-07-26 07:14:09,cumulative_inflow,177.31603211009204
2025-07-26 07:15:40,cumulative_inflow,177.87847247706452
2025-07-26 07:17:11,cumulative_inflow,178.440912844037
2025-07-26 07:18:42,cumulative_inflow,179.00335321100948
2025-07-26 07:20:13,cumulative_inflow,179.56519266055076
2025-07-26 07:21:45,cumulative_inflow,180.12703211009205
2025-07-26 07:23:16,cumulative_inflow,180.68947247706453
2025-07-26 07:24:46,cumulative_inflow,181.2513119266058
2025-07-26 07:26:17,cumulative_inflow,181.8125504587159
2025-07-26 07:27:48,cumulative_inflow,182.37378899082597
2025-07-26 07:29:19,cumulative_inflow,182.93562844036725
2025-07-26 07:30:50,cumulative_inflow,183.49746788990853
2025-07-26 07:31:02,evaporation_run,0
2025-07-26 07:32:21,cumulative_inflow,184.05930733944982
2025-07-26 07:33:53,cumulative_inflow,184.6205458715599
2025-07-26 07:35:24,cumulative_inflow,185.18178440366998
2025-07-26 07:36:54,cumulative_inflow,185.7424220183489
2025-07-26 07:38:25,cumulative_inflow,186.3018577981654
2025-07-26 07:39:56,cumulative_inflow,186.8612935779819
2025-07-26 07:41:27,cumulative_inflow,187.42072935779842
2025-07-26 07:42:58,cumulative_inflow,187.97956422018373
2025-07-26 07:44:29,cumulative_inflow,188.53719724770667
2025-07-26 07:46:01,cumulative_inflow,189.09603211009198
2025-07-26 07:47:32,cumulative_inflow,189.65426605504612
2025-07-26 07:49:02,cumulative_inflow,190.21310091743143
2025-07-26 07:50:33,cumulative_inflow,190.77133486238557
2025-07-26 07:52:04,cumulative_inflow,191.3295688073397
2025-07-26 07:53:35,cumulative_inflow,191.88720183486265
2025-07-26 07:55:06,cumulative_inflow,192.4436330275232
2025-07-26 07:56:37,cumulative_inflow,193.00006422018373
2025-07-26 07:58:09,cumulative_inflow,193.55649541284427
2025-07-26 07:59:36,event_number,337.0
2025-07-26 07:59:40,cumulative_inflow,194.1129266055048
2025-07-26 08:01:10,cumulative_inflow,194.66875688073418
2025-07-26 08:01:18,event_number,339.0
2025-07-26 08:02:41,cumulative_inflow,195.22518807339472
2025-07-26 08:04:12,cumulative_inflow,195.7798165137617
2025-07-26 08:05:43,cumulative_inflow,196.33624770642223
2025-07-26 08:07:14,cumulative_inflow,196.8908761467892
2025-07-26 08:08:46,cumulative_inflow,197.44550458715617
2025-07-26 08:10:17,cumulative_inflow,198.00013302752313
2025-07-26 08:11:48,cumulative_inflow,198.5553623853213
2025-07-26 08:13:18,cumulative_inflow,199.10999082568827
2025-07-26 08:14:49,cumulative_inflow,199.66522018348644
2025-07-26 08:16:20,cumulative_inflow,200.2204495412846
2025-07-26 08:17:51,cumulative_inflow,200.77627981651398
2025-07-26 08:19:22,cumulative_inflow,201.33150917431215
2025-07-26 08:20:54,cumulative_inflow,201.88673853211031
2025-07-26 08:22:25,cumulative_inflow,202.44196788990848
2025-07-26 08:23:56,cumulative_inflow,202.99719724770665
2025-07-26 08:25:26,cumulative_inflow,203.55242660550482
2025-07-26 08:26:57,cumulative_inflow,204.10885779816536
2025-07-26 08:28:28,cumulative_inflow,204.66348623853233
2025-07-26 08:29:59,cumulative_inflow,205.2187155963305
2025-07-26 08:31:02,evaporation_run,1
2025-07-26 08:31:30,cumulative_inflow,205.77454587155987
2025-07-26 08:33:02,cumulative_inflow,206.32977522935803
2025-07-26 08:34:33,cumulative_inflow,206.88620642201857
2025-07-26 08:36:04,cumulative_inflow,207.44203669724794
2025-07-26 08:37:34,cumulative_inflow,207.9972660550461
2025-07-26 08:39:05,cumulative_inflow,208.55309633027548
2025-07-26 08:40:36,cumulative_inflow,209.10952752293602
2025-07-26 08:42:07,cumulative_inflow,209.66595871559656
2025-07-26 08:43:38,cumulative_inflow,210.2229908256883
2025-07-26 08:45:10,cumulative_inflow,210.77942201834884
2025-07-26 08:46:41,cumulative_inflow,211.33585321100938
2025-07-26 08:48:12,cumulative_inflow,211.89228440366992
2025-07-26 08:49:42,cumulative_inflow,212.44871559633046
2025-07-26 08:51:13,cumulative_inflow,213.005146788991
2025-07-26 08:52:44,cumulative_inflow,213.56217889908274
2025-07-26 08:54:15,cumulative_inflow,214.11921100917448
2025-07-26 08:55:47,cumulative_inflow,214.67564220183502
2025-07-26 08:57:18,cumulative_inflow,215.23267431192676
2025-07-26 08:58:49,cumulative_inflow,215.7891055045873
2025-07-26 09:00:20,cumulative_inflow,216.34673853211024
2025-07-26 09:01:50,cumulative_inflow,216.90437155963318
2025-07-26 09:03:21,cumulative_inflow,217.46140366972492
2025-07-26 09:04:52,cumulative_inflow,218.01783486238546
2025-07-26 09:06:23,cumulative_inflow,218.5754678899084
2025-07-26 09:07:55,cumulative_inflow,219.13250000000014
2025-07-26 09:09:26,cumulative_inflow,219.69013302752307
2025-07-26 09:10:57,cumulative_inflow,220.24716513761481
2025-07-26 09:12:28,cumulative_inflow,220.80539908256895
2025-07-26 09:13:58,cumulative_inflow,221.3630321100919
2025-07-26 09:15:29,cumulative_inflow,221.92066513761483
2025-07-26 09:17:00,cumulative_inflow,222.47829816513777
2025-07-26 09:18:31,cumulative_inflow,223.0359311926607
2025-07-26 09:20:03,cumulative_inflow,223.59416513761485
2025-07-26 09:21:34,cumulative_inflow,224.152399082569
2025-07-26 09:23:05,cumulative_inflow,224.71003211009193
2025-07-26 09:24:36,cumulative_inflow,225.26766513761487
2025-07-26 09:26:06,cumulative_inflow,225.825899082569
2025-07-26 09:27:37,cumulative_inflow,226.38413302752315
2025-07-26 09:29:08,cumulative_inflow,226.9417660550461
2025-07-26 09:30:39,cumulative_inflow,227.49939908256903
2025-07-26 09:31:02,evaporation_run,0
2025-07-26 09:32:11,cumulative_inflow,228.05703211009197
2025-07-26 09:33:42,cumulative_inflow,228.6146651376149
2025-07-26 09:35:13,cumulative_inflow,229.17229816513785
2025-07-26 09:36:44,cumulative_inflow,229.73053211009199
2025-07-26 09:38:14,cumulative_inflow,230.28816513761493
2025-07-26 09:39:45,cumulative_inflow,230.84639908256906
2025-07-26 09:41:16,cumulative_inflow,231.4046330275232
2025-07-26 09:42:47,cumulative_inflow,231.96226605504614
2025-07-26 09:44:19,cumulative_inflow,232.52050000000028
2025-07-26 09:45:50,cumulative_inflow,233.07873394495442
2025-07-26 09:47:21,cumulative_inflow,233.63696788990856
2025-07-26 09:48:52,cumulative_inflow,234.1952018348627
2025-07-26 09:50:22,cumulative_inflow,234.75343577981684
2025-07-26 09:51:53,cumulative_inflow,235.31166972477098
2025-07-26 09:53:24,cumulative_inflow,235.86930275229392
2025-07-26 09:54:55,cumulative_inflow,236.42753669724806
2025-07-26 09:56:27,cumulative_inflow,236.9857706422022
