datetime,tag,value
2025-07-04 21:36:13,cumulative_inflow,32.87298507462687
2025-07-04 22:21:15,event_number,69.0
2025-07-04 22:21:40,cumulative_inflow,33.43432835820896
2025-07-04 22:22:55,cumulative_inflow,34.001641791044776
2025-07-04 22:24:11,cumulative_inflow,34.56895522388059
2025-07-04 22:25:27,cumulative_inflow,35.136865671641786
2025-07-04 22:26:43,cumulative_inflow,35.70477611940298
2025-07-04 22:27:59,cumulative_inflow,36.272089552238796
2025-07-04 22:29:15,cumulative_inflow,36.839402985074614
2025-07-04 22:30:31,cumulative_inflow,37.40671641791043
2025-07-04 22:31:47,cumulative_inflow,37.974626865671624
2025-07-04 22:33:03,cumulative_inflow,38.54194029850744
2025-07-04 22:34:19,cumulative_inflow,39.10925373134326
2025-07-04 22:35:35,cumulative_inflow,39.674776119402964
2025-07-04 22:36:51,cumulative_inflow,40.24268656716416
2025-07-04 22:38:07,cumulative_inflow,40.81059701492535
2025-07-04 22:39:33,cumulative_inflow,41.37910447761192
2025-07-04 22:41:04,cumulative_inflow,41.94701492537311
2025-07-04 22:42:35,cumulative_inflow,42.51373134328356
2025-07-04 22:44:06,cumulative_inflow,43.08104477611938
2025-07-04 22:44:59,program_run,0
2025-07-04 22:45:37,cumulative_inflow,43.64895522388057
2025-07-04 22:53:37,program_run,1
2025-07-04 22:53:47,B0101_level_low,13.431924882629104
2025-07-04 22:53:47,event_number,69.0
2025-07-04 22:53:47,B0201_level_low,6.886486896499411
2025-07-04 22:58:38,cumulative_inflow,44.21805970149251
2025-07-04 23:04:18,cumulative_inflow,44.785373134328324
2025-07-04 23:09:59,cumulative_inflow,45.3514925373134
2025-07-04 23:15:40,cumulative_inflow,45.91820895522385
2025-07-04 23:21:21,cumulative_inflow,46.483134328358176
2025-07-04 23:27:02,cumulative_inflow,47.04746268656713
2025-07-04 23:32:43,cumulative_inflow,47.61179104477608
2025-07-04 23:38:24,cumulative_inflow,48.17552238805967
2025-07-04 23:44:05,cumulative_inflow,48.73686567164176
2025-07-04 23:49:46,cumulative_inflow,49.29820895522385
2025-07-04 23:55:27,cumulative_inflow,49.858358208955195
2025-07-05 00:01:08,cumulative_inflow,50.41850746268654
2025-07-05 00:06:49,cumulative_inflow,50.97865671641789
2025-07-05 00:12:30,cumulative_inflow,51.53761194029848
2025-07-05 00:18:11,cumulative_inflow,52.09656716417908
2025-07-05 00:23:52,cumulative_inflow,52.65552238805967
2025-07-05 00:29:33,cumulative_inflow,53.21507462686564
2025-07-05 00:35:14,cumulative_inflow,53.803880597014896
2025-07-05 00:40:55,cumulative_inflow,54.40104477611937
2025-07-05 00:41:43,event_number,88.0
2025-07-05 00:46:37,cumulative_inflow,54.997611940298476
2025-07-05 00:47:27,event_number,89.0
2025-07-05 00:52:19,cumulative_inflow,55.072985074626835
2025-07-05 00:52:30,event_number,90.0
2025-07-05 00:53:00,event_number,90.0
2025-07-05 00:58:00,cumulative_inflow,55.148358208955194
2025-07-05 00:58:14,event_number,91.0
2025-07-05 00:58:44,event_number,91.0
2025-07-05 01:03:41,cumulative_inflow,55.22373134328355
2025-07-05 01:03:57,event_number,92.0
2025-07-05 01:04:27,event_number,92.0
2025-07-05 01:05:28,event_number,92.0
2025-07-05 01:08:20,event_number,92.0
2025-07-05 01:09:24,cumulative_inflow,55.29910447761191
2025-07-05 01:13:13,event_number,93.0
2025-07-05 01:14:44,event_number,93.0
2025-07-05 01:15:25,cumulative_inflow,55.37447761194027
2025-07-05 01:16:45,event_number,94.0
2025-07-05 01:17:05,event_number,94.0
2025-07-05 01:18:16,event_number,94.0
2025-07-05 01:20:37,event_number,94.0
2025-07-05 01:21:17,cumulative_inflow,55.44985074626863
2025-07-05 01:21:28,event_number,95.0
2025-07-05 01:21:58,event_number,95.0
2025-07-05 01:26:57,cumulative_inflow,56.04582089552236
2025-07-05 01:32:37,cumulative_inflow,56.64059701492535
2025-07-05 01:38:18,cumulative_inflow,56.88432835820893
2025-07-05 01:43:59,cumulative_inflow,57.48985074626864
2025-07-05 01:49:40,cumulative_inflow,58.09358208955222
2025-07-05 01:55:21,cumulative_inflow,58.70029850746267
2025-07-05 02:01:02,cumulative_inflow,59.30641791044774
2025-07-05 02:06:43,cumulative_inflow,59.911940298507446
2025-07-05 02:09:57,event_number,103.0
2025-07-05 02:10:58,event_number,103.0
2025-07-05 02:11:18,event_number,103.0
2025-07-05 02:11:38,event_number,103.0
2025-07-05 02:12:24,cumulative_inflow,60.516865671641774
2025-07-05 02:18:05,cumulative_inflow,61.10089552238804
2025-07-05 02:23:47,cumulative_inflow,61.70641791044775
2025-07-05 02:29:28,cumulative_inflow,62.28805970149252
2025-07-05 02:35:08,cumulative_inflow,62.87029850746267
2025-07-05 02:40:49,cumulative_inflow,63.45253731343282
2025-07-05 02:44:59,B0101_level_low,14.93427230046948
2025-07-05 02:46:30,cumulative_inflow,64.03597014925371
2025-07-05 02:52:11,cumulative_inflow,64.61999999999998
2025-07-05 02:57:52,cumulative_inflow,65.20343283582088
2025-07-05 03:03:33,cumulative_inflow,65.78746268656714
2025-07-05 03:09:14,cumulative_inflow,66.37089552238804
2025-07-05 03:14:55,cumulative_inflow,66.98238805970148
2025-07-05 03:20:36,cumulative_inflow,67.59149253731341
2025-07-05 03:26:17,cumulative_inflow,68.2017910447761
2025-07-05 03:27:05,B0101_level_low,14.089201877934272
2025-07-05 03:31:59,cumulative_inflow,68.81208955223879
2025-07-05 03:32:38,B0101_level_low,14.840375586854456
2025-07-05 03:37:40,cumulative_inflow,69.42238805970148
2025-07-05 03:43:20,cumulative_inflow,70.03447761194028
2025-07-05 03:49:01,cumulative_inflow,70.64358208955221
2025-07-05 03:54:42,cumulative_inflow,71.2538805970149
2025-07-05 04:00:23,cumulative_inflow,71.86417910447759
2025-07-05 04:06:04,cumulative_inflow,72.47328358208952
2025-07-05 04:11:45,cumulative_inflow,73.08238805970146
2025-07-05 04:12:32,B0101_level_low,14.840375586854456
2025-07-05 04:13:33,B0101_level_low,14.93427230046948
2025-07-05 04:17:26,cumulative_inflow,73.6914925373134
2025-07-05 04:17:56,B0101_level_low,14.840375586854456
2025-07-05 04:18:26,B0101_level_low,13.431924882629104
2025-07-05 04:20:17,B0101_level_low,14.840375586854456
2025-07-05 04:23:07,cumulative_inflow,74.30179104477608
2025-07-05 04:23:19,B0101_level_low,14.840375586854456
2025-07-05 04:24:50,B0101_level_low,14.93427230046948
2025-07-05 04:26:01,B0101_level_low,14.840375586854456
2025-07-05 04:28:48,cumulative_inflow,74.91149253731339
2025-07-05 04:28:52,B0101_level_low,13.619718309859152
2025-07-05 04:34:29,cumulative_inflow,75.52059701492533
2025-07-05 04:40:11,cumulative_inflow,76.12910447761189
2025-07-05 04:45:52,cumulative_inflow,76.73820895522383
2025-07-05 04:51:33,cumulative_inflow,77.34731343283576
2025-07-05 04:57:13,cumulative_inflow,77.9564179104477
2025-07-05 04:58:10,B0101_level_low,14.840375586854456
2025-07-05 04:58:41,B0101_level_low,14.652582159624409
2025-07-05 05:02:54,cumulative_inflow,78.56552238805963
2025-07-05 05:08:35,cumulative_inflow,79.17582089552232
2025-07-05 05:14:16,cumulative_inflow,79.78611940298501
2025-07-05 05:19:57,cumulative_inflow,80.39820895522381
2025-07-05 05:25:38,cumulative_inflow,81.00910447761187
2025-07-05 05:31:19,cumulative_inflow,81.62119402985067
2025-07-05 05:37:00,cumulative_inflow,82.23268656716411
2025-07-05 05:42:41,cumulative_inflow,82.84358208955217
2025-07-05 05:48:23,cumulative_inflow,83.45567164179097
2025-07-05 05:54:04,cumulative_inflow,84.06776119402977
2025-07-05 05:59:45,cumulative_inflow,84.67985074626857
2025-07-05 06:05:25,cumulative_inflow,85.29194029850737
2025-07-05 06:11:06,cumulative_inflow,85.90402985074617
2025-07-05 06:16:47,cumulative_inflow,86.51611940298497
2025-07-05 06:22:28,cumulative_inflow,87.12880597014914
2025-07-05 06:28:09,cumulative_inflow,87.74089552238794
2025-07-05 06:33:50,cumulative_inflow,88.35298507462674
2025-07-05 06:39:31,cumulative_inflow,88.96567164179092
2025-07-05 06:45:12,cumulative_inflow,89.5783582089551
2025-07-05 06:50:53,cumulative_inflow,90.19104477611927
2025-07-05 06:56:35,cumulative_inflow,90.80373134328345
2025-07-05 07:02:16,cumulative_inflow,91.41641791044762
2025-07-05 07:07:57,cumulative_inflow,92.02850746268642
2025-07-05 07:13:38,cumulative_inflow,92.6411940298506
2025-07-05 07:19:18,cumulative_inflow,93.25388059701477
2025-07-05 07:24:59,cumulative_inflow,93.86656716417895
2025-07-05 07:30:40,cumulative_inflow,94.47865671641775
2025-07-05 07:36:21,cumulative_inflow,95.09134328358192
2025-07-05 07:42:02,cumulative_inflow,95.70343283582072
2025-07-05 07:47:43,cumulative_inflow,96.3161194029849
2025-07-05 07:53:24,cumulative_inflow,96.9282089552237
2025-07-05 07:59:05,cumulative_inflow,97.5402985074625
2025-07-05 08:00:32,B0101_level_low,14.183098591549296
2025-07-05 08:04:47,cumulative_inflow,98.15298507462667
2025-07-05 08:10:28,cumulative_inflow,98.76567164179085
2025-07-05 08:16:09,cumulative_inflow,99.37835820895502
2025-07-05 08:21:50,cumulative_inflow,99.99044776119382
2025-07-05 08:27:30,cumulative_inflow,100.60253731343262
2025-07-05 08:33:11,cumulative_inflow,101.21462686567142
2025-07-05 08:38:52,cumulative_inflow,101.8273134328356
2025-07-05 08:44:33,cumulative_inflow,102.4394029850744
2025-07-05 08:50:14,cumulative_inflow,103.0514925373132
2025-07-05 08:55:55,cumulative_inflow,103.663582089552
2025-07-05 09:01:36,cumulative_inflow,104.2756716417908
2025-07-05 09:02:50,B0101_level_low,14.089201877934272
2025-07-05 09:06:42,B0101_level_low,14.93427230046948
2025-07-05 09:07:17,cumulative_inflow,104.8877611940296
2025-07-05 09:12:59,cumulative_inflow,105.4998507462684
2025-07-05 09:18:40,cumulative_inflow,106.11134328358183
2025-07-05 09:24:21,cumulative_inflow,106.72343283582063
2025-07-05 09:30:02,cumulative_inflow,107.33313432835794
2025-07-05 09:30:47,B0101_level_low,14.93427230046948
2025-07-05 09:32:08,B0101_level_low,14.93427230046948
2025-07-05 09:35:43,cumulative_inflow,107.94522388059674
2025-07-05 09:41:23,cumulative_inflow,108.55731343283554
2025-07-05 09:41:44,B0101_level_low,14.840375586854456
2025-07-05 09:44:05,B0101_level_low,14.93427230046948
2025-07-05 09:47:04,cumulative_inflow,109.16940298507434
2025-07-05 09:47:27,B0101_level_low,14.840375586854456
2025-07-05 09:49:08,B0101_level_low,14.746478873239433
2025-07-05 09:52:45,cumulative_inflow,109.78089552238778
2025-07-05 09:54:52,B0101_level_low,14.840375586854456
2025-07-05 09:55:22,B0101_level_low,14.652582159624409
2025-07-05 09:58:26,cumulative_inflow,110.39238805970122
2025-07-05 09:59:04,B0101_level_low,14.93427230046948
2025-07-05 10:01:16,B0101_level_low,14.840375586854456
2025-07-05 10:02:06,B0101_level_low,14.93427230046948
2025-07-05 10:04:07,cumulative_inflow,111.00447761194002
2025-07-05 10:04:18,B0101_level_low,14.840375586854456
2025-07-05 10:09:48,cumulative_inflow,111.61656716417882
2025-07-05 10:10:30,program_run,0
2025-07-05 10:15:29,cumulative_inflow,112.22865671641762
